rank,name,nationality,team,points,rider_url
100,BARRÉ Louis,FR,Intermarché - Wanty,326.0,https://www.procyclingstats.com/rider/louis-barre
1,POGAČAR Tadej,SI,UAE Team Emirates - XRG,2300.0,https://www.procyclingstats.com/rider/tadej-pogacar
2,ALMEIDA João,PT,UAE Team Emirates - XRG,1634.0,https://www.procyclingstats.com/rider/joao-almeida
3,PEDERSEN Mads,DK,Lidl - Trek,1632.0,https://www.procyclingstats.com/rider/mads-pedersen
4,VAN DER POEL Mathieu,NL,Alpecin - Deceuninck,1113.0,https://www.procyclingstats.com/rider/mathieu-van-der-poel
5,PIDCOCK Thomas,GB,Q36.5 Pro Cycling Team,1042.0,https://www.procyclingstats.com/rider/thomas-pidcock
6,AYUSO Juan,ES,UAE Team Emirates - XRG,989.0,https://www.procyclingstats.com/rider/juan-ayuso-pesquera
7,DEL TORO Isaac,MX,UAE Team Emirates - XRG,986.0,https://www.procyclingstats.com/rider/isaac-del-toro
8,VAUQUELIN Kévin,FR,Arkéa - B&B Hotels,939.0,https://www.procyclingstats.com/rider/kevin-vauquelin
9,ONLEY Oscar,GB,Team Picnic PostNL,880.0,https://www.procyclingstats.com/rider/oscar-onley
10,VAN AERT Wout,BE,Team Visma | Lease a Bike,859.0,https://www.procyclingstats.com/rider/wout-van-aert
11,MERLIER Tim,BE,Soudal Quick-Step,799.0,https://www.procyclingstats.com/rider/tim-merlier
12,GANNA Filippo,IT,INEOS Grenadiers,788.0,https://www.procyclingstats.com/rider/filippo-ganna
13,MARTINEZ Lenny,FR,Bahrain - Victorious,753.0,https://www.procyclingstats.com/rider/lenny-martinez
14,GEE Derek,CA,Israel - Premier Tech,731.0,https://www.procyclingstats.com/rider/derek-gee
15,EVENEPOEL Remco,BE,Soudal Quick-Step,728.0,https://www.procyclingstats.com/rider/remco-evenepoel
16,CICCONE Giulio,IT,Lidl - Trek,720.0,https://www.procyclingstats.com/rider/giulio-ciccone
17,BRENNAN Matthew,GB,Team Visma | Lease a Bike,716.0,https://www.procyclingstats.com/rider/matthew-brennan
18,SCARONI Christian,IT,XDS Astana Team,701.0,https://www.procyclingstats.com/rider/christian-scaroni
19,MILAN Jonathan,IT,Lidl - Trek,694.0,https://www.procyclingstats.com/rider/jonathan-milan
20,MAGNIER Paul,FR,Soudal Quick-Step,691.0,https://www.procyclingstats.com/rider/paul-magnier
21,STORER Michael,AU,Tudor Pro Cycling Team,687.0,https://www.procyclingstats.com/rider/michael-storer
22,POWLESS Neilson,US,EF Education - EasyPost,650.0,https://www.procyclingstats.com/rider/neilson-powless
23,YATES Simon,GB,Team Visma | Lease a Bike,636.0,https://www.procyclingstats.com/rider/simon-yates
24,JORGENSON Matteo,US,Team Visma | Lease a Bike,633.0,https://www.procyclingstats.com/rider/matteo-jorgenson
25,FORTUNATO Lorenzo,IT,XDS Astana Team,624.0,https://www.procyclingstats.com/rider/lorenzo-fortunato
26,LIPOWITZ Florian,DE,Red Bull - BORA - hansgrohe,616.0,https://www.procyclingstats.com/rider/florian-lipowitz
27,MAS Enric,ES,Movistar Team,613.0,https://www.procyclingstats.com/rider/enric-mas
28,CARAPAZ Richard,EC,EF Education - EasyPost,612.0,https://www.procyclingstats.com/rider/richard-carapaz
29,KOOIJ Olav,NL,Team Visma | Lease a Bike,607.0,https://www.procyclingstats.com/rider/olav-kooij
30,PHILIPSEN Jasper,BE,Alpecin - Deceuninck,606.0,https://www.procyclingstats.com/rider/jasper-philipsen
31,GRÉGOIRE Romain,FR,Groupama - FDJ,598.0,https://www.procyclingstats.com/rider/romain-gregoire1
32,SKJELMOSE Mattias,DK,Lidl - Trek,590.0,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen
33,VINGEGAARD Jonas,DK,Team Visma | Lease a Bike,573.0,https://www.procyclingstats.com/rider/jonas-vingegaard
34,ANDRESEN Tobias Lund,DK,Team Picnic PostNL,567.0,https://www.procyclingstats.com/rider/tobias-lund-andresen
35,CHAMPOUSSIN Clément,FR,XDS Astana Team,564.0,https://www.procyclingstats.com/rider/clement-champoussin
36,MATTHEWS Michael,AU,Team Jayco AlUla,558.0,https://www.procyclingstats.com/rider/michael-matthews
37,LÓPEZ Harold Martín,EC,XDS Astana Team,537.0,https://www.procyclingstats.com/rider/harold-martin-lopez
38,GATE Aaron,NZ,XDS Astana Team,534.0,https://www.procyclingstats.com/rider/aaron-gate
39,ROGLIČ Primož,SI,Red Bull - BORA - hansgrohe,533.0,https://www.procyclingstats.com/rider/primoz-roglic
40,BILBAO Pello,ES,Bahrain - Victorious,524.0,https://www.procyclingstats.com/rider/pello-bilbao
41,FRETIN Milan,BE,Cofidis,522.0,https://www.procyclingstats.com/rider/milan-fretin
42,SHEFFIELD Magnus,US,INEOS Grenadiers,505.0,https://www.procyclingstats.com/rider/magnus-sheffield
43,BUITRAGO Santiago,CO,Bahrain - Victorious,501.0,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez
44,ASKEY Lewis,GB,Groupama - FDJ,496.0,https://www.procyclingstats.com/rider/lewis-askey
45,WATSON Samuel,GB,INEOS Grenadiers,470.0,https://www.procyclingstats.com/rider/samuel-watson
46,MORGADO António,PT,UAE Team Emirates - XRG,470.0,https://www.procyclingstats.com/rider/antonio-morgado
47,ARANBURU Alex,ES,Cofidis,469.0,https://www.procyclingstats.com/rider/alex-aranburu
48,MARTIN Guillaume,FR,Groupama - FDJ,469.0,https://www.procyclingstats.com/rider/guillaume-martin
49,GIRMAY Biniam,ER,Intermarché - Wanty,468.0,https://www.procyclingstats.com/rider/biniam-girmay
50,PRODHOMME Nicolas,FR,Decathlon AG2R La Mondiale Team,464.0,https://www.procyclingstats.com/rider/nicolas-prodhomme
51,JEANNIÈRE Emilien,FR,Team TotalEnergies,463.0,https://www.procyclingstats.com/rider/emilien-jeanniere
52,ROMO Javier,ES,Movistar Team,460.0,https://www.procyclingstats.com/rider/javier-romo
53,CORT Magnus,DK,Uno-X Mobility,457.0,https://www.procyclingstats.com/rider/magnus-cort-nielsen
54,HEALY Ben,IE,EF Education - EasyPost,457.0,https://www.procyclingstats.com/rider/ben-healy
55,VINE Jay,AU,UAE Team Emirates - XRG,454.0,https://www.procyclingstats.com/rider/jay-vine
56,SCHMID Mauro,CH,Team Jayco AlUla,454.0,https://www.procyclingstats.com/rider/mauro-schmid
57,VELASCO Simone,IT,XDS Astana Team,454.0,https://www.procyclingstats.com/rider/simone-velasco
58,ARENSMAN Thymen,NL,INEOS Grenadiers,454.0,https://www.procyclingstats.com/rider/thymen-arensman
59,TULETT Ben,GB,Team Visma | Lease a Bike,448.0,https://www.procyclingstats.com/rider/ben-tulett
60,MEEUS Jordi,BE,Red Bull - BORA - hansgrohe,432.0,https://www.procyclingstats.com/rider/jordi-meeus
61,FISHER-BLACK Finn,NZ,Red Bull - BORA - hansgrohe,424.0,https://www.procyclingstats.com/rider/finn-fisher-black
62,MOSCHETTI Matteo,IT,Q36.5 Pro Cycling Team,421.0,https://www.procyclingstats.com/rider/matteo-moschetti
63,YATES Adam,GB,UAE Team Emirates - XRG,419.0,https://www.procyclingstats.com/rider/adam-yates
64,GALL Felix,AT,Decathlon AG2R La Mondiale Team,413.0,https://www.procyclingstats.com/rider/felix-gall
65,PIGANZOLI Davide,IT,Team Polti VisitMalta,412.0,https://www.procyclingstats.com/rider/davide-piganzoli
66,MCNULTY Brandon,US,UAE Team Emirates - XRG,407.0,https://www.procyclingstats.com/rider/brandon-mcnulty
67,BERNAL Egan,CO,INEOS Grenadiers,405.0,https://www.procyclingstats.com/rider/egan-bernal
68,KANTER Max,DE,XDS Astana Team,403.0,https://www.procyclingstats.com/rider/max-kanter
69,SCHACHMANN Maximilian,DE,Soudal Quick-Step,397.0,https://www.procyclingstats.com/rider/maximilian-schachmann
70,NARVÁEZ Jhonatan,EC,UAE Team Emirates - XRG,389.0,https://www.procyclingstats.com/rider/jhonatan-narvaez
71,GROVES Kaden,AU,Alpecin - Deceuninck,389.0,https://www.procyclingstats.com/rider/kaden-groves
72,DEL GROSSO Tibor,NL,Alpecin - Deceuninck,387.0,https://www.procyclingstats.com/rider/tibor-del-grosso
73,TRONCHON Bastien,FR,Decathlon AG2R La Mondiale Team,386.0,https://www.procyclingstats.com/rider/bastien-tronchon
74,MOLANO Juan Sebastián,CO,UAE Team Emirates - XRG,385.0,https://www.procyclingstats.com/rider/juan-sebastian-molano
75,RENARD Alexis,FR,Cofidis,378.0,https://www.procyclingstats.com/rider/alexis-renard
76,HOFSTETTER Hugo,FR,Israel - Premier Tech,375.0,https://www.procyclingstats.com/rider/hugo-hofstetter
77,NYS Thibau,BE,Lidl - Trek,374.0,https://www.procyclingstats.com/rider/thibau-nys
78,ULISSI Diego,IT,XDS Astana Team,370.0,https://www.procyclingstats.com/rider/diego-ulissi
79,BENOOT Tiesj,BE,Team Visma | Lease a Bike,370.0,https://www.procyclingstats.com/rider/tiesj-benoot
80,VAN WILDER Ilan,BE,Soudal Quick-Step,369.0,https://www.procyclingstats.com/rider/ilan-van-wilder
81,CHRISTEN Jan,CH,UAE Team Emirates - XRG,368.0,https://www.procyclingstats.com/rider/jan-christen
82,TIBERI Antonio,IT,Bahrain - Victorious,366.0,https://www.procyclingstats.com/rider/antonio-tiberi
83,ROMEO Iván,ES,Movistar Team,365.0,https://www.procyclingstats.com/rider/ivan-romeo
84,CARUSO Damiano,IT,Bahrain - Victorious,363.0,https://www.procyclingstats.com/rider/damiano-caruso
85,COVI Alessandro,IT,UAE Team Emirates - XRG,360.0,https://www.procyclingstats.com/rider/alessandro-covi
86,WÆRENSKJOLD Søren,NO,Uno-X Mobility,358.0,https://www.procyclingstats.com/rider/soren-waerenskjold
87,BAGIOLI Andrea,IT,Lidl - Trek,355.0,https://www.procyclingstats.com/rider/andrea-bagioli
88,VAN EETVELT Lennert,BE,Lotto,355.0,https://www.procyclingstats.com/rider/lennert-van-eetvelt
89,VAN DEN BERG Marijn,NL,EF Education - EasyPost,352.0,https://www.procyclingstats.com/rider/marijn-van-den-berg
90,VERMEERSCH Florian,BE,UAE Team Emirates - XRG,350.0,https://www.procyclingstats.com/rider/florian-vermeersch
91,CHRISTEN Fabio,CH,Q36.5 Pro Cycling Team,349.0,https://www.procyclingstats.com/rider/fabio-christen
92,COQUARD Bryan,FR,Cofidis,346.0,https://www.procyclingstats.com/rider/bryan-coquard
93,KUBIŠ Lukáš,SK,Unibet Tietema Rockets,344.0,https://www.procyclingstats.com/rider/lukas-kubis
94,BERTHET Clément,FR,Decathlon AG2R La Mondiale Team,339.0,https://www.procyclingstats.com/rider/clement-berthet
95,AULAR Orluis,VE,Movistar Team,334.0,https://www.procyclingstats.com/rider/orluis-aular
96,MENTEN Milan,BE,Lotto,333.0,https://www.procyclingstats.com/rider/milan-menten
97,TEUNISSEN Mike,NL,XDS Astana Team,332.0,https://www.procyclingstats.com/rider/mike-teunissen
98,HIRSCHI Marc,CH,Tudor Pro Cycling Team,332.0,https://www.procyclingstats.com/rider/marc-hirschi
99,GROENEWEGEN Dylan,NL,Team Jayco AlUla,326.0,https://www.procyclingstats.com/rider/dylan-groenewegen
100,BARRÉ Louis,FR,Intermarché - Wanty,326.0,https://www.procyclingstats.com/rider/louis-barre
1,POGAČAR Tadej,SI,UAE Team Emirates - XRG,2300.0,https://www.procyclingstats.com/rider/tadej-pogacar
2,ALMEIDA João,PT,UAE Team Emirates - XRG,1634.0,https://www.procyclingstats.com/rider/joao-almeida
3,PEDERSEN Mads,DK,Lidl - Trek,1632.0,https://www.procyclingstats.com/rider/mads-pedersen
4,VAN DER POEL Mathieu,NL,Alpecin - Deceuninck,1113.0,https://www.procyclingstats.com/rider/mathieu-van-der-poel
5,PIDCOCK Thomas,GB,Q36.5 Pro Cycling Team,1042.0,https://www.procyclingstats.com/rider/thomas-pidcock
6,AYUSO Juan,ES,UAE Team Emirates - XRG,989.0,https://www.procyclingstats.com/rider/juan-ayuso-pesquera
7,DEL TORO Isaac,MX,UAE Team Emirates - XRG,986.0,https://www.procyclingstats.com/rider/isaac-del-toro
8,VAUQUELIN Kévin,FR,Arkéa - B&B Hotels,939.0,https://www.procyclingstats.com/rider/kevin-vauquelin
9,ONLEY Oscar,GB,Team Picnic PostNL,880.0,https://www.procyclingstats.com/rider/oscar-onley
10,VAN AERT Wout,BE,Team Visma | Lease a Bike,859.0,https://www.procyclingstats.com/rider/wout-van-aert
11,MERLIER Tim,BE,Soudal Quick-Step,799.0,https://www.procyclingstats.com/rider/tim-merlier
12,GANNA Filippo,IT,INEOS Grenadiers,788.0,https://www.procyclingstats.com/rider/filippo-ganna
13,MARTINEZ Lenny,FR,Bahrain - Victorious,753.0,https://www.procyclingstats.com/rider/lenny-martinez
14,GEE Derek,CA,Israel - Premier Tech,731.0,https://www.procyclingstats.com/rider/derek-gee
15,EVENEPOEL Remco,BE,Soudal Quick-Step,728.0,https://www.procyclingstats.com/rider/remco-evenepoel
16,CICCONE Giulio,IT,Lidl - Trek,720.0,https://www.procyclingstats.com/rider/giulio-ciccone
17,BRENNAN Matthew,GB,Team Visma | Lease a Bike,716.0,https://www.procyclingstats.com/rider/matthew-brennan
18,SCARONI Christian,IT,XDS Astana Team,701.0,https://www.procyclingstats.com/rider/christian-scaroni
19,MILAN Jonathan,IT,Lidl - Trek,694.0,https://www.procyclingstats.com/rider/jonathan-milan
20,MAGNIER Paul,FR,Soudal Quick-Step,691.0,https://www.procyclingstats.com/rider/paul-magnier
21,STORER Michael,AU,Tudor Pro Cycling Team,687.0,https://www.procyclingstats.com/rider/michael-storer
22,POWLESS Neilson,US,EF Education - EasyPost,650.0,https://www.procyclingstats.com/rider/neilson-powless
23,YATES Simon,GB,Team Visma | Lease a Bike,636.0,https://www.procyclingstats.com/rider/simon-yates
24,JORGENSON Matteo,US,Team Visma | Lease a Bike,633.0,https://www.procyclingstats.com/rider/matteo-jorgenson
25,FORTUNATO Lorenzo,IT,XDS Astana Team,624.0,https://www.procyclingstats.com/rider/lorenzo-fortunato
26,LIPOWITZ Florian,DE,Red Bull - BORA - hansgrohe,616.0,https://www.procyclingstats.com/rider/florian-lipowitz
27,MAS Enric,ES,Movistar Team,613.0,https://www.procyclingstats.com/rider/enric-mas
28,CARAPAZ Richard,EC,EF Education - EasyPost,612.0,https://www.procyclingstats.com/rider/richard-carapaz
29,KOOIJ Olav,NL,Team Visma | Lease a Bike,607.0,https://www.procyclingstats.com/rider/olav-kooij
30,PHILIPSEN Jasper,BE,Alpecin - Deceuninck,606.0,https://www.procyclingstats.com/rider/jasper-philipsen
31,GRÉGOIRE Romain,FR,Groupama - FDJ,598.0,https://www.procyclingstats.com/rider/romain-gregoire1
32,SKJELMOSE Mattias,DK,Lidl - Trek,590.0,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen
33,VINGEGAARD Jonas,DK,Team Visma | Lease a Bike,573.0,https://www.procyclingstats.com/rider/jonas-vingegaard
34,ANDRESEN Tobias Lund,DK,Team Picnic PostNL,567.0,https://www.procyclingstats.com/rider/tobias-lund-andresen
35,CHAMPOUSSIN Clément,FR,XDS Astana Team,564.0,https://www.procyclingstats.com/rider/clement-champoussin
36,MATTHEWS Michael,AU,Team Jayco AlUla,558.0,https://www.procyclingstats.com/rider/michael-matthews
37,LÓPEZ Harold Martín,EC,XDS Astana Team,537.0,https://www.procyclingstats.com/rider/harold-martin-lopez
38,GATE Aaron,NZ,XDS Astana Team,534.0,https://www.procyclingstats.com/rider/aaron-gate
39,ROGLIČ Primož,SI,Red Bull - BORA - hansgrohe,533.0,https://www.procyclingstats.com/rider/primoz-roglic
40,BILBAO Pello,ES,Bahrain - Victorious,524.0,https://www.procyclingstats.com/rider/pello-bilbao
41,FRETIN Milan,BE,Cofidis,522.0,https://www.procyclingstats.com/rider/milan-fretin
42,SHEFFIELD Magnus,US,INEOS Grenadiers,505.0,https://www.procyclingstats.com/rider/magnus-sheffield
43,BUITRAGO Santiago,CO,Bahrain - Victorious,501.0,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez
44,ASKEY Lewis,GB,Groupama - FDJ,496.0,https://www.procyclingstats.com/rider/lewis-askey
45,WATSON Samuel,GB,INEOS Grenadiers,470.0,https://www.procyclingstats.com/rider/samuel-watson
46,MORGADO António,PT,UAE Team Emirates - XRG,470.0,https://www.procyclingstats.com/rider/antonio-morgado
47,ARANBURU Alex,ES,Cofidis,469.0,https://www.procyclingstats.com/rider/alex-aranburu
48,MARTIN Guillaume,FR,Groupama - FDJ,469.0,https://www.procyclingstats.com/rider/guillaume-martin
49,GIRMAY Biniam,ER,Intermarché - Wanty,468.0,https://www.procyclingstats.com/rider/biniam-girmay
50,PRODHOMME Nicolas,FR,Decathlon AG2R La Mondiale Team,464.0,https://www.procyclingstats.com/rider/nicolas-prodhomme
51,JEANNIÈRE Emilien,FR,Team TotalEnergies,463.0,https://www.procyclingstats.com/rider/emilien-jeanniere
52,ROMO Javier,ES,Movistar Team,460.0,https://www.procyclingstats.com/rider/javier-romo
53,CORT Magnus,DK,Uno-X Mobility,457.0,https://www.procyclingstats.com/rider/magnus-cort-nielsen
54,HEALY Ben,IE,EF Education - EasyPost,457.0,https://www.procyclingstats.com/rider/ben-healy
55,VINE Jay,AU,UAE Team Emirates - XRG,454.0,https://www.procyclingstats.com/rider/jay-vine
56,SCHMID Mauro,CH,Team Jayco AlUla,454.0,https://www.procyclingstats.com/rider/mauro-schmid
57,VELASCO Simone,IT,XDS Astana Team,454.0,https://www.procyclingstats.com/rider/simone-velasco
58,ARENSMAN Thymen,NL,INEOS Grenadiers,454.0,https://www.procyclingstats.com/rider/thymen-arensman
59,TULETT Ben,GB,Team Visma | Lease a Bike,448.0,https://www.procyclingstats.com/rider/ben-tulett
60,MEEUS Jordi,BE,Red Bull - BORA - hansgrohe,432.0,https://www.procyclingstats.com/rider/jordi-meeus
61,FISHER-BLACK Finn,NZ,Red Bull - BORA - hansgrohe,424.0,https://www.procyclingstats.com/rider/finn-fisher-black
62,MOSCHETTI Matteo,IT,Q36.5 Pro Cycling Team,421.0,https://www.procyclingstats.com/rider/matteo-moschetti
63,YATES Adam,GB,UAE Team Emirates - XRG,419.0,https://www.procyclingstats.com/rider/adam-yates
64,GALL Felix,AT,Decathlon AG2R La Mondiale Team,413.0,https://www.procyclingstats.com/rider/felix-gall
65,PIGANZOLI Davide,IT,Team Polti VisitMalta,412.0,https://www.procyclingstats.com/rider/davide-piganzoli
66,MCNULTY Brandon,US,UAE Team Emirates - XRG,407.0,https://www.procyclingstats.com/rider/brandon-mcnulty
67,BERNAL Egan,CO,INEOS Grenadiers,405.0,https://www.procyclingstats.com/rider/egan-bernal
68,KANTER Max,DE,XDS Astana Team,403.0,https://www.procyclingstats.com/rider/max-kanter
69,SCHACHMANN Maximilian,DE,Soudal Quick-Step,397.0,https://www.procyclingstats.com/rider/maximilian-schachmann
70,NARVÁEZ Jhonatan,EC,UAE Team Emirates - XRG,389.0,https://www.procyclingstats.com/rider/jhonatan-narvaez
71,GROVES Kaden,AU,Alpecin - Deceuninck,389.0,https://www.procyclingstats.com/rider/kaden-groves
72,DEL GROSSO Tibor,NL,Alpecin - Deceuninck,387.0,https://www.procyclingstats.com/rider/tibor-del-grosso
73,TRONCHON Bastien,FR,Decathlon AG2R La Mondiale Team,386.0,https://www.procyclingstats.com/rider/bastien-tronchon
74,MOLANO Juan Sebastián,CO,UAE Team Emirates - XRG,385.0,https://www.procyclingstats.com/rider/juan-sebastian-molano
75,RENARD Alexis,FR,Cofidis,378.0,https://www.procyclingstats.com/rider/alexis-renard
76,HOFSTETTER Hugo,FR,Israel - Premier Tech,375.0,https://www.procyclingstats.com/rider/hugo-hofstetter
77,NYS Thibau,BE,Lidl - Trek,374.0,https://www.procyclingstats.com/rider/thibau-nys
78,ULISSI Diego,IT,XDS Astana Team,370.0,https://www.procyclingstats.com/rider/diego-ulissi
79,BENOOT Tiesj,BE,Team Visma | Lease a Bike,370.0,https://www.procyclingstats.com/rider/tiesj-benoot
80,VAN WILDER Ilan,BE,Soudal Quick-Step,369.0,https://www.procyclingstats.com/rider/ilan-van-wilder
81,CHRISTEN Jan,CH,UAE Team Emirates - XRG,368.0,https://www.procyclingstats.com/rider/jan-christen
82,TIBERI Antonio,IT,Bahrain - Victorious,366.0,https://www.procyclingstats.com/rider/antonio-tiberi
83,ROMEO Iván,ES,Movistar Team,365.0,https://www.procyclingstats.com/rider/ivan-romeo
84,CARUSO Damiano,IT,Bahrain - Victorious,363.0,https://www.procyclingstats.com/rider/damiano-caruso
85,COVI Alessandro,IT,UAE Team Emirates - XRG,360.0,https://www.procyclingstats.com/rider/alessandro-covi
86,WÆRENSKJOLD Søren,NO,Uno-X Mobility,358.0,https://www.procyclingstats.com/rider/soren-waerenskjold
87,BAGIOLI Andrea,IT,Lidl - Trek,355.0,https://www.procyclingstats.com/rider/andrea-bagioli
88,VAN EETVELT Lennert,BE,Lotto,355.0,https://www.procyclingstats.com/rider/lennert-van-eetvelt
89,VAN DEN BERG Marijn,NL,EF Education - EasyPost,352.0,https://www.procyclingstats.com/rider/marijn-van-den-berg
90,VERMEERSCH Florian,BE,UAE Team Emirates - XRG,350.0,https://www.procyclingstats.com/rider/florian-vermeersch
91,CHRISTEN Fabio,CH,Q36.5 Pro Cycling Team,349.0,https://www.procyclingstats.com/rider/fabio-christen
92,COQUARD Bryan,FR,Cofidis,346.0,https://www.procyclingstats.com/rider/bryan-coquard
93,KUBIŠ Lukáš,SK,Unibet Tietema Rockets,344.0,https://www.procyclingstats.com/rider/lukas-kubis
94,BERTHET Clément,FR,Decathlon AG2R La Mondiale Team,339.0,https://www.procyclingstats.com/rider/clement-berthet
95,AULAR Orluis,VE,Movistar Team,334.0,https://www.procyclingstats.com/rider/orluis-aular
96,MENTEN Milan,BE,Lotto,333.0,https://www.procyclingstats.com/rider/milan-menten
97,TEUNISSEN Mike,NL,XDS Astana Team,332.0,https://www.procyclingstats.com/rider/mike-teunissen
98,HIRSCHI Marc,CH,Tudor Pro Cycling Team,332.0,https://www.procyclingstats.com/rider/marc-hirschi
99,GROENEWEGEN Dylan,NL,Team Jayco AlUla,326.0,https://www.procyclingstats.com/rider/dylan-groenewegen
100,BARRÉ Louis,FR,Intermarché - Wanty,326.0,https://www.procyclingstats.com/rider/louis-barre
1,POGAČAR Tadej,SI,UAE Team Emirates - XRG,2300.0,https://www.procyclingstats.com/rider/tadej-pogacar
2,ALMEIDA João,PT,UAE Team Emirates - XRG,1634.0,https://www.procyclingstats.com/rider/joao-almeida
3,PEDERSEN Mads,DK,Lidl - Trek,1632.0,https://www.procyclingstats.com/rider/mads-pedersen
4,VAN DER POEL Mathieu,NL,Alpecin - Deceuninck,1113.0,https://www.procyclingstats.com/rider/mathieu-van-der-poel
5,PIDCOCK Thomas,GB,Q36.5 Pro Cycling Team,1042.0,https://www.procyclingstats.com/rider/thomas-pidcock
6,AYUSO Juan,ES,UAE Team Emirates - XRG,989.0,https://www.procyclingstats.com/rider/juan-ayuso-pesquera
7,DEL TORO Isaac,MX,UAE Team Emirates - XRG,986.0,https://www.procyclingstats.com/rider/isaac-del-toro
8,VAUQUELIN Kévin,FR,Arkéa - B&B Hotels,939.0,https://www.procyclingstats.com/rider/kevin-vauquelin
9,ONLEY Oscar,GB,Team Picnic PostNL,880.0,https://www.procyclingstats.com/rider/oscar-onley
10,VAN AERT Wout,BE,Team Visma | Lease a Bike,859.0,https://www.procyclingstats.com/rider/wout-van-aert
11,MERLIER Tim,BE,Soudal Quick-Step,799.0,https://www.procyclingstats.com/rider/tim-merlier
12,GANNA Filippo,IT,INEOS Grenadiers,788.0,https://www.procyclingstats.com/rider/filippo-ganna
13,MARTINEZ Lenny,FR,Bahrain - Victorious,753.0,https://www.procyclingstats.com/rider/lenny-martinez
14,GEE Derek,CA,Israel - Premier Tech,731.0,https://www.procyclingstats.com/rider/derek-gee
15,EVENEPOEL Remco,BE,Soudal Quick-Step,728.0,https://www.procyclingstats.com/rider/remco-evenepoel
16,CICCONE Giulio,IT,Lidl - Trek,720.0,https://www.procyclingstats.com/rider/giulio-ciccone
17,BRENNAN Matthew,GB,Team Visma | Lease a Bike,716.0,https://www.procyclingstats.com/rider/matthew-brennan
18,SCARONI Christian,IT,XDS Astana Team,701.0,https://www.procyclingstats.com/rider/christian-scaroni
19,MILAN Jonathan,IT,Lidl - Trek,694.0,https://www.procyclingstats.com/rider/jonathan-milan
20,MAGNIER Paul,FR,Soudal Quick-Step,691.0,https://www.procyclingstats.com/rider/paul-magnier
21,STORER Michael,AU,Tudor Pro Cycling Team,687.0,https://www.procyclingstats.com/rider/michael-storer
22,POWLESS Neilson,US,EF Education - EasyPost,650.0,https://www.procyclingstats.com/rider/neilson-powless
23,YATES Simon,GB,Team Visma | Lease a Bike,636.0,https://www.procyclingstats.com/rider/simon-yates
24,JORGENSON Matteo,US,Team Visma | Lease a Bike,633.0,https://www.procyclingstats.com/rider/matteo-jorgenson
25,FORTUNATO Lorenzo,IT,XDS Astana Team,624.0,https://www.procyclingstats.com/rider/lorenzo-fortunato
26,LIPOWITZ Florian,DE,Red Bull - BORA - hansgrohe,616.0,https://www.procyclingstats.com/rider/florian-lipowitz
27,MAS Enric,ES,Movistar Team,613.0,https://www.procyclingstats.com/rider/enric-mas
28,CARAPAZ Richard,EC,EF Education - EasyPost,612.0,https://www.procyclingstats.com/rider/richard-carapaz
29,KOOIJ Olav,NL,Team Visma | Lease a Bike,607.0,https://www.procyclingstats.com/rider/olav-kooij
30,PHILIPSEN Jasper,BE,Alpecin - Deceuninck,606.0,https://www.procyclingstats.com/rider/jasper-philipsen
31,GRÉGOIRE Romain,FR,Groupama - FDJ,598.0,https://www.procyclingstats.com/rider/romain-gregoire1
32,SKJELMOSE Mattias,DK,Lidl - Trek,590.0,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen
33,VINGEGAARD Jonas,DK,Team Visma | Lease a Bike,573.0,https://www.procyclingstats.com/rider/jonas-vingegaard
34,ANDRESEN Tobias Lund,DK,Team Picnic PostNL,567.0,https://www.procyclingstats.com/rider/tobias-lund-andresen
35,CHAMPOUSSIN Clément,FR,XDS Astana Team,564.0,https://www.procyclingstats.com/rider/clement-champoussin
36,MATTHEWS Michael,AU,Team Jayco AlUla,558.0,https://www.procyclingstats.com/rider/michael-matthews
37,LÓPEZ Harold Martín,EC,XDS Astana Team,537.0,https://www.procyclingstats.com/rider/harold-martin-lopez
38,GATE Aaron,NZ,XDS Astana Team,534.0,https://www.procyclingstats.com/rider/aaron-gate
39,ROGLIČ Primož,SI,Red Bull - BORA - hansgrohe,533.0,https://www.procyclingstats.com/rider/primoz-roglic
40,BILBAO Pello,ES,Bahrain - Victorious,524.0,https://www.procyclingstats.com/rider/pello-bilbao
41,FRETIN Milan,BE,Cofidis,522.0,https://www.procyclingstats.com/rider/milan-fretin
42,SHEFFIELD Magnus,US,INEOS Grenadiers,505.0,https://www.procyclingstats.com/rider/magnus-sheffield
43,BUITRAGO Santiago,CO,Bahrain - Victorious,501.0,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez
44,ASKEY Lewis,GB,Groupama - FDJ,496.0,https://www.procyclingstats.com/rider/lewis-askey
45,WATSON Samuel,GB,INEOS Grenadiers,470.0,https://www.procyclingstats.com/rider/samuel-watson
46,MORGADO António,PT,UAE Team Emirates - XRG,470.0,https://www.procyclingstats.com/rider/antonio-morgado
47,ARANBURU Alex,ES,Cofidis,469.0,https://www.procyclingstats.com/rider/alex-aranburu
48,MARTIN Guillaume,FR,Groupama - FDJ,469.0,https://www.procyclingstats.com/rider/guillaume-martin
49,GIRMAY Biniam,ER,Intermarché - Wanty,468.0,https://www.procyclingstats.com/rider/biniam-girmay
