rank,name,nationality,team,points,rider_url
975,DAHL Gustav Frederik,DK,Team Give Steel,22.0,https://www.procyclingstats.com/rider/gustav-frederik-dahl
976,BORREMANS Kasper,FI,Bahrain Victorious Development Team,22.0,https://www.procyclingstats.com/rider/kasper-borremans
977,KLOPPENBORG Lukas Sulaj,AL,Sidi Ali - Unlock Sports Team,22.0,https://www.procyclingstats.com/rider/lukas-sulaj-kloppenborg
978,KIMANI Wangai Evan,KE,,22.0,https://www.procyclingstats.com/rider/evan-wangai
979,DIALLO Tiémoko,ML,,22.0,https://www.procyclingstats.com/rider/tiemoko-diallo
980,ROSSI João Pedro,BR,Localiza Meoo / Swift Pro Cycling,22.0,https://www.procyclingstats.com/rider/joao-pedro-rossi
981,ABU HARRAH Majid,JO,,22.0,https://www.procyclingstats.com/rider/majid-abu-harrah
982,TORRES Pablo,ES,UAE Team Emirates - XRG,21.0,https://www.procyclingstats.com/rider/pablo-torres-arias
983,ARRIOLABENGOA Julen,ES,Caja Rural - Seguros RGA,21.0,https://www.procyclingstats.com/rider/julen-arriola-bengoa-beitia
984,NOVAK Domen,SI,UAE Team Emirates - XRG,21.0,https://www.procyclingstats.com/rider/domen-novak
985,FLÓREZ Samuel,CO,Modern Adventure Pro Cycling,21.0,https://www.procyclingstats.com/rider/samuel-florez-garces
986,GIANNOUTSOS Miltiadis,GR,,21.0,https://www.procyclingstats.com/rider/miltiadis-giannoutsos
987,CARVALHO Gonçalo,PT,Tavfer-Ovos Matinados-Mortágua,21.0,https://www.procyclingstats.com/rider/goncalo-carvalho
988,WALLS Matthew,GB,Team Storck - MRW Bau,21.0,https://www.procyclingstats.com/rider/matthew-walls
989,GAL Ryan,NL,Metec - SOLARWATT p/b Mantel,21.0,https://www.procyclingstats.com/rider/ryan-gal
990,SAIDI Nassim,DZ,Madar Pro Cycling Team,21.0,https://www.procyclingstats.com/rider/nassim-saidi
991,TAKÁCS Zsombor Tamás,HU,MBH Bank CSB Telecom Fort,21.0,https://www.procyclingstats.com/rider/zsombor-tamas-takacs
992,NESPOLI Lorenzo,IT,MBH Bank CSB Telecom Fort,20.0,https://www.procyclingstats.com/rider/lorenzo-nespoli
993,KNOX James,GB,Team Picnic PostNL,20.0,https://www.procyclingstats.com/rider/james-knox
994,PEACE Oliver,GB,Team Picnic PostNL,20.0,https://www.procyclingstats.com/rider/oliver-peace
995,DRIZNERS Jarrad,AU,Red Bull - BORA - hansgrohe,20.0,https://www.procyclingstats.com/rider/jarrad-drizners
996,URIANSTAD BUGGE Martin,NO,Uno-X Mobility,20.0,https://www.procyclingstats.com/rider/martin-urianstad
997,KÜNG Stefan,CH,Tudor Pro Cycling Team,20.0,https://www.procyclingstats.com/rider/stefan-kung
998,HVIDEBERG Jonas Hem,NO,Uno-X Mobility,20.0,https://www.procyclingstats.com/rider/jonas-hem-hvideberg
999,VILLA Giacomo,IT,Biesse - Carrera - Premac,20.0,https://www.procyclingstats.com/rider/giacomo-villa
1000,PIRAS Andrea,IT,Solution Tech NIPPO Rali,20.0,https://www.procyclingstats.com/rider/andrea-piras
1001,QU Chengjun,CN,,20.0,https://www.procyclingstats.com/rider/chengjun-qu
1002,WU Chun Yin,HK,HKSI Pro Cycling Team,20.0,https://www.procyclingstats.com/rider/chun-yin-wu
1003,BATSAIKHAN Tegsh-Bayar,MN,Roojai Insurance Winspace,20.0,https://www.procyclingstats.com/rider/tegsh-bayar-batsaikhan
1004,TENDON Arnaud,CH,Van Rysel Roubaix,20.0,https://www.procyclingstats.com/rider/arnaud-tendon
1005,VERCOUILLIE Victor,BE,Team Flanders - Baloise,20.0,https://www.procyclingstats.com/rider/victor-vercouillie
1006,EGHOLM Kristian,DK,Lidl - Trek Future Racing,20.0,https://www.procyclingstats.com/rider/kristian-egholm1
1007,PUTZ Sebastian,AT,Red Bull - BORA - hansgrohe Rookies,20.0,https://www.procyclingstats.com/rider/sebastian-putz
1008,ARCAS Jorge,ES,Movistar Team,20.0,https://www.procyclingstats.com/rider/jorge-arcas
1009,OURSELIN Paul,FR,Cofidis,20.0,https://www.procyclingstats.com/rider/paul-ourselin
1010,ERIKSSON Jacob,SE,Tudor Pro Cycling Team,20.0,https://www.procyclingstats.com/rider/jacob-eriksson
1011,GONZÁLEZ Abner,PR,Feirense - Beeceler,20.0,https://www.procyclingstats.com/rider/abner-gonzalez-rivera
1012,VERGAERDE Otto,BE,Lidl - Trek,20.0,https://www.procyclingstats.com/rider/otto-vergaerde
1013,BOGDANOVIČS Māris,LV,FNIX - SCOM - Hengxiang Cycling Team,20.0,https://www.procyclingstats.com/rider/maris-bogdanovics
1014,ROY Léo,CA,Team Vittel N'side,20.0,https://www.procyclingstats.com/rider/leo-roy
1015,HEFFERNAN William,AU,CCACHE x BODYWRAP,20.0,https://www.procyclingstats.com/rider/william-heffernan
1016,CATTANI Alessandro,IT,Team Technipes #inEmiliaRomagna Caffè Borbone,20.0,https://www.procyclingstats.com/rider/alessandro-cattani
1017,MAAS Jan,NL,Cofidis,20.0,https://www.procyclingstats.com/rider/jan-maas
1018,AMARI Hamza,DZ,Madar Pro Cycling Team,20.0,https://www.procyclingstats.com/rider/hamza-amari
1019,HELLEMOSE Asbjørn,DK,Team Jayco AlUla,20.0,https://www.procyclingstats.com/rider/asbjorn-hellemose
1020,LAYRAC Gabriel,FR,AVC Aix Provence Dole,20.0,https://www.procyclingstats.com/rider/gabriel-layrac
1021,SCHEMPP Oscar,DE,BIKE AID,20.0,https://www.procyclingstats.com/rider/oscar-schempp
1022,TORRES Jaime,ES,UAE Team Emirates Gen Z,20.0,https://www.procyclingstats.com/rider/jaime-torres
1023,NUNES Hugo,PT,Credibom / LA Alumínios / Marcos Car,20.0,https://www.procyclingstats.com/rider/hugo-nunes
1024,DE BRUYCKERE Kay,BE,Pauwels Sauzen - Altez Industriebouw Cycling Team,20.0,https://www.procyclingstats.com/rider/kay-de-bruyckere
1025,COSTA Fábio,PT,Feira dos Sofás - Boavista,20.0,https://www.procyclingstats.com/rider/fabio-manuel-fernandes-costa
1026,SHERRY Gavin,US,,20.0,https://www.procyclingstats.com/rider/gavin-sherry
1027,KAMZONG Clovis,CM,SNH Vélo Club,20.0,https://www.procyclingstats.com/rider/clovis-kamzong-abessolo
1028,RAMÍREZ Mateo,EC,UAE Team Emirates Gen Z,20.0,https://www.procyclingstats.com/rider/mateo-pablo-ramirez
1029,DESAL Ceriel,BE,Soudal Quick-Step Devo Team,19.0,https://www.procyclingstats.com/rider/ceriel-desal
1030,ARASHIRO Yukiya,JP,Solution Tech NIPPO Rali,19.0,https://www.procyclingstats.com/rider/yukiya-arashiro
1031,BYSTRØM Sven Erik,NO,Uno-X Mobility,19.0,https://www.procyclingstats.com/rider/sven-erik-bystrom
1032,BOCK Max,DE,Red Bull - BORA - hansgrohe Rookies,19.0,https://www.procyclingstats.com/rider/max-bock
1033,ARAMAYO Jose Manuel,BO,Pío Rico Cycling Team,19.0,https://www.procyclingstats.com/rider/jose-manuel-aramayo-villena
1034,QUIROZ Tomas,CL,Plus Performance - ZEO Sport,19.0,https://www.procyclingstats.com/rider/tomas-quiroz
1035,KAMBERAJ Valentino,AL,Team Skyline,19.0,https://www.procyclingstats.com/rider/valentino-kamberaj
1036,LINAREZ Leangel Rubén,VE,Tavfer-Ovos Matinados-Mortágua,19.0,https://www.procyclingstats.com/rider/leangel-linarez
1037,JOALLAND Yaël,FR,Cofidis,19.0,https://www.procyclingstats.com/rider/yael-joalland
1038,ANTONENKO Heorhii,UA,Energus Cycling Team,19.0,https://www.procyclingstats.com/rider/heorhii-antonenko
1039,CRETTI Luca,IT,MBH Bank CSB Telecom Fort,19.0,https://www.procyclingstats.com/rider/luca-cretti
1040,PIRA Yesid Albeiro,CO,Hino One La Red Suzuki,19.0,https://www.procyclingstats.com/rider/yesid-albeiro-pira
1041,SAVINO Federico,IT,Soudal Quick-Step Devo Team,19.0,https://www.procyclingstats.com/rider/federico-savino
1042,PLACE Maxence,BE,Aarco,19.0,https://www.procyclingstats.com/rider/maxence-place
1043,STEWART Jake,GB,NSN Cycling Team,18.0,https://www.procyclingstats.com/rider/jake-stewart
1044,CAPRA Thomas,IT,Bahrain Victorious Development Team,18.0,https://www.procyclingstats.com/rider/thomas-capra
1045,CONTRERAS Rodrigo,CO,Nu Colombia,18.0,https://www.procyclingstats.com/rider/rodrigo-contreras
1046,BAHODIROV Behzod,UZ,7 Saber Uzbekistan Cycling Team,18.0,https://www.procyclingstats.com/rider/behzod-bahodirov
1047,SCHOOFS Jasper,BE,Soudal Quick-Step Devo Team,18.0,https://www.procyclingstats.com/rider/jasper-schoofs
1048,PETER Jannis,DE,Unibet Rose Rockets,18.0,https://www.procyclingstats.com/rider/jannis-peter
1049,DUNBAR Eddie,IE,Pinarello Q36.5 Pro Cycling Team,18.0,https://www.procyclingstats.com/rider/edward-irl-dunbar
1050,MATTHEIS Oliver,DE,BIKE AID,18.0,https://www.procyclingstats.com/rider/oliver-mattheis
1051,BOULET Eliott,FR,Groupama-FDJ United CT,18.0,https://www.procyclingstats.com/rider/eliott-boulet
1052,PIETROBON Andrea,IT,Team Polti VisitMalta,18.0,https://www.procyclingstats.com/rider/andrea-pietrobon
1053,MARTE Jesus Roniel,DO,,18.0,https://www.procyclingstats.com/rider/jesus-roniel-marte
1054,ROJAS Gabriel Francisco,CR,,18.0,https://www.procyclingstats.com/rider/gabriel-francisco-rojas
1055,RASCH Jesper,NL,China Anta - Mentech Cycling Team,18.0,https://www.procyclingstats.com/rider/jesper-rasch
1056,BAMBAGIONI Tommaso,IT,Team Technipes #inEmiliaRomagna Caffè Borbone,18.0,https://www.procyclingstats.com/rider/tommaso-bambagioni
1057,HAYASHIBARA Shoma,JP,Shimano Racing Team,18.0,https://www.procyclingstats.com/rider/shoma-hayashibara
1058,VAN HAUTEGEM Leander,BE,Team Flanders - Baloise,18.0,https://www.procyclingstats.com/rider/leander-van-hautegem
1059,TUMINELLO Christian,AU,COBRA9 x Leigh Surveyors,18.0,https://www.procyclingstats.com/rider/christian-tuminello
1060,DE KEERSMAEKER Mathias,BE,Lotto - Groupe Wanty,18.0,https://www.procyclingstats.com/rider/mathias-de-keersmaeker
1061,TSISHKOU Raman,BY,Li Ning Star,18.0,https://www.procyclingstats.com/rider/raman-tsishkou
1062,GALIMBERTI Lorenzo,IT,Swatt Club,18.0,https://www.procyclingstats.com/rider/lorenzo-galimberti
1063,GUÉGAN Maël,FR,CIC Pro Cycling Academy,18.0,https://www.procyclingstats.com/rider/mael-guegan
1064,DE COMARMOND Aurelien,MU,The Joyrun & Hurricane Cycling Team,18.0,https://www.procyclingstats.com/rider/aurelien-de-comarmond
1065,RETEGI Mikel,ES,Equipo Kern Pharma,17.0,https://www.procyclingstats.com/rider/mikel-retegi
1066,SIBANDA Mthokozisi,ZW,,17.0,https://www.procyclingstats.com/rider/mthokozisi-sibanda
1067,PEÑA Wilson Estiben,CO,Team Sistecredito,17.0,https://www.procyclingstats.com/rider/wilson-estiben-pena-molano
1068,STEWART Mark,GB,Modern Adventure Pro Cycling,17.0,https://www.procyclingstats.com/rider/mark-stewart
1069,TARLING Finlay,GB,NSN Development Team,17.0,https://www.procyclingstats.com/rider/finlay-tarling
1070,YEMANE Even,ER,BIKE AID,17.0,https://www.procyclingstats.com/rider/even-yemane
1071,SAMBINELLO Enea,IT,UAE Team Emirates Gen Z,17.0,https://www.procyclingstats.com/rider/enea-sambinello
1072,RASENBERG Martijn,NL,Unibet Rose Rockets,17.0,https://www.procyclingstats.com/rider/martijn-rasenberg
1073,SOMMER Jan,CH,Elite Fondations Cycling Team,17.0,https://www.procyclingstats.com/rider/jan-sommer
1074,BAEZA Cristobal,CL,Plus Performance - ZEO Sport,17.0,https://www.procyclingstats.com/rider/cristobal-baeza
1075,RAMÍREZ Joseph Gerardo,CR,Colono Bikestation Kölbi,17.0,https://www.procyclingstats.com/rider/joseph-gerardo-ramirez
1076,DA SILVA SANTOS Vinicius,BR,São José Ciclismo,17.0,https://www.procyclingstats.com/rider/vinicius-da-silva-santos
1077,STENNING Oliver,AU,Shenzhen Kung Cycling Team,17.0,https://www.procyclingstats.com/rider/oliver-stenning
1078,MARIS Jesse,US,Technosylva Rower Bembibre,17.0,https://www.procyclingstats.com/rider/jesse-maris
1079,METAWEA Mahmoud,EG,,17.0,https://www.procyclingstats.com/rider/mahmoud-metawea
1080,ZABELINSKIY Bogdan,CY,Aarco,17.0,https://www.procyclingstats.com/rider/bogdan-zabelinskiy
1081,ATTAI Corneil Kokou,BJ,,17.0,https://www.procyclingstats.com/rider/corneil-kokou-attai
1082,SOWOU Rémi,BJ,,17.0,https://www.procyclingstats.com/rider/remi-sowou
1083,PEÁK Barnabás,HU,MBH Bank CSB Telecom Fort,17.0,https://www.procyclingstats.com/rider/barnabas-peak
1084,KASTRATI Albion,XK,CLN - Kosova,17.0,https://www.procyclingstats.com/rider/albion-kastrati
1085,ALREJJAL Mo'men,JO,,17.0,https://www.procyclingstats.com/rider/mo-men-alrejjal
1086,AL MAYYAS Mohammad,JO,,17.0,https://www.procyclingstats.com/rider/mohammad-al-mayyas
1087,LUKIĆ Leon,HR,Kolesarski Klub Novo Mesto,17.0,https://www.procyclingstats.com/rider/leon-lukic
1088,MARSH Robert,AG,,17.0,https://www.procyclingstats.com/rider/robert-marsh
1089,RETAILLEAU Valentin,FR,TotalEnergies,16.0,https://www.procyclingstats.com/rider/valentin-retailleau
1090,TOWNSEND Rory,IE,Unibet Rose Rockets,16.0,https://www.procyclingstats.com/rider/rory-townsend
1091,MA Binyan,CN,China Anta - Mentech Cycling Team,16.0,https://www.procyclingstats.com/rider/binyan-ma
1092,LANGELLA Lenaic,FR,CIC Pro Cycling Academy,16.0,https://www.procyclingstats.com/rider/lenaic-langella
1093,AMAN Awet,ER,Istanbul Team,16.0,https://www.procyclingstats.com/rider/awet-aman
1094,TERADA Yoshiki,JP,Team UKYO,16.0,https://www.procyclingstats.com/rider/yoshiki-terada
1095,MENGHINI Alessio,IT,Team Technipes #inEmiliaRomagna Caffè Borbone,16.0,https://www.procyclingstats.com/rider/alessio-menghini
1096,VAN DER WERFF Thom,NL,Development Team Picnic PostNL,16.0,https://www.procyclingstats.com/rider/thom-van-der-werff
1097,FLYNN Sean,GB,Team Picnic PostNL,16.0,https://www.procyclingstats.com/rider/sean-flynn
1098,BETTENDORFF Loïc,LU,Hrinkow Advarics,16.0,https://www.procyclingstats.com/rider/loic-bettendorf
1099,NEAVES Jadian,TT,,16.0,https://www.procyclingstats.com/rider/jadian-neaves
1100,DOMÍNGUEZ David,ES,Feira dos Sofás - Boavista,16.0,https://www.procyclingstats.com/rider/david-dominguez-vilchez
1101,BORTOLUZZI Giovanni,IT,General Store - Essegibi - F.Lli Curia,16.0,https://www.procyclingstats.com/rider/giovanni-bortoluzzi
1102,MALMBERG Matias,DK,Swatt Club,16.0,https://www.procyclingstats.com/rider/matias-malmberg
1103,KMIELIAUSKAS Rokas,LT,Energus Cycling Team,16.0,https://www.procyclingstats.com/rider/rokas-kmieliauskas
1104,GOSZCZURNY Patryk,PL,Team Visma | Lease a Bike Development,16.0,https://www.procyclingstats.com/rider/patryk-goszczurny
1105,BASSON Gustav,ZA,Tshenolo Pro Cycling Team,16.0,https://www.procyclingstats.com/rider/gustav-basson
1106,ELSAIFY Hassan,EG,,16.0,https://www.procyclingstats.com/rider/hassan-elsaify
1107,LIGHTFOOT Mark,GB,AVC Aix Provence Dole,16.0,https://www.procyclingstats.com/rider/mark-lightfoot
1108,AEBERSOLD Nils,CH,Elite Fondations Cycling Team,16.0,https://www.procyclingstats.com/rider/nils-aebersold
1109,BDADOU Youssef,MA,,16.0,https://www.procyclingstats.com/rider/youssef-bdadou
1110,CASTILLO Kevin David,CO,Orgullo Paisa,16.0,https://www.procyclingstats.com/rider/kevin-david-castillo-miranda
1111,FORSSELL Hugo,SE,CK Hymer,16.0,https://www.procyclingstats.com/rider/hugo-forssell
1112,GORDILLO Emerson Ronaldo,CO,Nu Colombia,16.0,https://www.procyclingstats.com/rider/emerson-gordillo
1113,OKA Atsushi,JP,Astemo Utsunomiya Blitzen,16.0,https://www.procyclingstats.com/rider/atsushi-oka
1114,MESSEL Kevin Andre Sandli,NO,Team Ringerike,16.0,https://www.procyclingstats.com/rider/kevin-andre-sandli-messel
1115,HAFIZH Muhammad,ID,ASC Monsters Indonesia,16.0,https://www.procyclingstats.com/rider/muhammad-hafizh
1116,BELLENS Jarno,BE,Baloise Verzekeringen - Het Poetsbureau Lions,16.0,https://www.procyclingstats.com/rider/jarno-bellens
1117,RODRIGUES Rúben,PT,Feira dos Sofás - Boavista,16.0,https://www.procyclingstats.com/rider/ruben-rodrigues
1118,MACHHOLDT Magnus,DK,Reffen CO:PLAY Giant Store,16.0,https://www.procyclingstats.com/rider/magnus-machholdt
1119,ADOMAITIS Rokas,LT,Energus Cycling Team,16.0,https://www.procyclingstats.com/rider/rokas-adomaitis
1120,ORMISTON Callum,ZA,The Joyrun & Hurricane Cycling Team,16.0,https://www.procyclingstats.com/rider/callum-ormiston
1121,SIRIRONNACHAI Sarawut,TH,,15.0,https://www.procyclingstats.com/rider/sarawut-sirironnachai
1122,GREENWOOD Matthew,AU,CCACHE x BODYWRAP,15.0,https://www.procyclingstats.com/rider/matthew-greenwood
1123,HOWSON Damien,AU,Pinarello Q36.5 Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/damien-howson
1124,STOCKWELL Oliver,GB,Bahrain - Victorious,15.0,https://www.procyclingstats.com/rider/oliver-stockwell
1125,KIECK Blaine,ZA,UV Aube,15.0,https://www.procyclingstats.com/rider/blaine-kieck
1126,RODRÍGUEZ Diego Leonel,UY,,15.0,https://www.procyclingstats.com/rider/diego-leonel-rodriguez
1127,SURÉN Roger,NA,Alpecin-Premier Tech Development Team,15.0,https://www.procyclingstats.com/rider/roger-suren
1128,WILKSCH Hannes,DE,Tudor Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/hannes-wilksch
1129,GAMPER Patrick,AT,Team Jayco AlUla,15.0,https://www.procyclingstats.com/rider/patrick-gamper
1130,QUITA Ronnilan,PH,7Eleven Cliqq Roadbike Philippines,15.0,https://www.procyclingstats.com/rider/ronnilan-quita
1131,DE POOTER Dries,BE,Team Jayco AlUla,15.0,https://www.procyclingstats.com/rider/dries-de-pooter
1132,MOORE Viggo,US,Tirol KTM Cycling Team,15.0,https://www.procyclingstats.com/rider/viggo-moore
1133,CALDERÓN Jerónimo,CO,Team Sistecredito,15.0,https://www.procyclingstats.com/rider/jeronimo-calderon
1134,ALUSTIZA Nicolás,ES,Euskaltel - Euskadi,15.0,https://www.procyclingstats.com/rider/nicolas-alustiza
1135,LAENGEN Vegard Stake,NO,UAE Team Emirates - XRG,15.0,https://www.procyclingstats.com/rider/vegard-stake-laengen
1136,MARCEROU Nicola,FR,TotalEnergies,15.0,https://www.procyclingstats.com/rider/nicola-marcerou
1137,FABRIES Ugo,FR,UAE Team Emirates Gen Z,15.0,https://www.procyclingstats.com/rider/ugo-fabries
1138,SVARRE Tobias,DK,Uno-X Mobility,15.0,https://www.procyclingstats.com/rider/tobias-svarre
1139,DEMAN Brem,BE,Team Flanders - Baloise,15.0,https://www.procyclingstats.com/rider/brem-deman
1140,VANDEN EYNDE Mats,BE,Lidl - Trek Future Racing,15.0,https://www.procyclingstats.com/rider/mats-vanden-eynde
1141,BEHRENS Eike,DE,Team Lotto Kern-Haus Outlet Montabaur,15.0,https://www.procyclingstats.com/rider/eike-behrens
1142,VERSCHUREN Killian,FR,Unibet Rose Rockets,15.0,https://www.procyclingstats.com/rider/killian-verschuren
1143,VOLTR Martin,CZ,ATT Investments,15.0,https://www.procyclingstats.com/rider/martin-voltr
1144,QUAEDVLIEG Lars,NL,Universe Cycling Team,15.0,https://www.procyclingstats.com/rider/lars-quaedvlieg
1145,CALDERÓN Sebastian,CR,7C - Economy - Hyundai,15.0,https://www.procyclingstats.com/rider/sebastian-calderon
1146,THALMANN Roland,CH,Tudor Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/roland-thalmann
1147,BOZZOLA Mirko,IT,S.C. Padovani Polo Cherry Bank,15.0,https://www.procyclingstats.com/rider/mirko-bozzola
1148,ELSAID Omar,EG,,15.0,https://www.procyclingstats.com/rider/omar-elsaid
1149,MOLLY Kenny,BE,Van Rysel Roubaix,15.0,https://www.procyclingstats.com/rider/kenny-molly
1150,LOVIDIUS Gustav,SE,Svealand Cycling Team,15.0,https://www.procyclingstats.com/rider/gustav-lovidius
1151,ŘEHA Filip,CZ,ATT Investments,15.0,https://www.procyclingstats.com/rider/filip-reha
1152,PETTITI Nicolò,IT,Swatt Club,15.0,https://www.procyclingstats.com/rider/nicolo-pettiti
1153,GIALLI Matteo,IT,Team Hopplà,15.0,https://www.procyclingstats.com/rider/matteo-gialli
1154,BEREZNYAK Aleksandr,RU,Wheeltop Rotor Chengdu Team,15.0,https://www.procyclingstats.com/rider/aleksandr-bereznyak
1155,MOHD ZARIFF Muhammad Nur Aiman,MY,Terengganu Cycling Team,15.0,https://www.procyclingstats.com/rider/muhammad-nur-aiman-mohd-zariff
1156,MCBIRNEY Tim,US,Project Echelon Racing,15.0,https://www.procyclingstats.com/rider/tim-mcbirney
1157,AHTOSALO Matias,FI,UN Cycling Team,15.0,https://www.procyclingstats.com/rider/matias-ahtosalo
1158,CAICEDO Jonathan Klever,EC,Wheeltop Rotor Chengdu Team,15.0,https://www.procyclingstats.com/rider/jonathan-klever-caicedo
1159,BABOVICH Mikita,BY,Bahrain Victorious Development Team,15.0,https://www.procyclingstats.com/rider/mikita-babovich
1160,DIALLO Yaya,ML,,15.0,https://www.procyclingstats.com/rider/yaya-diallo
1161,JÓNSSON Davíð,IS,Team Cranks,15.0,https://www.procyclingstats.com/rider/david-jonsson
1162,SODJEDE Ricardo,BJ,,15.0,https://www.procyclingstats.com/rider/ricardo-sodjede
1163,KAMAU Peter,KE,,15.0,https://www.procyclingstats.com/rider/peter-kamau1
1164,RODRÍGUEZ Brandon Ulises,SV,,15.0,https://www.procyclingstats.com/rider/brandon-rodriguez
1165,ABREHA Negasi Haylu,ET,Vega - Vitalcare - Dynatek,15.0,https://www.procyclingstats.com/rider/negasi-abreha
1166,BULUT Samet,TR,Muğla Büyükşehir Belediyesi Spor Kulübü,15.0,https://www.procyclingstats.com/rider/samet-bulut
1167,NAUMOVSKI Bojan,MK,,15.0,https://www.procyclingstats.com/rider/bojan-naumovski
1168,JELE Kwanele,SZ,,15.0,https://www.procyclingstats.com/rider/kwanele-jele
1169,PHONASA Thavone,LA,,15.0,https://www.procyclingstats.com/rider/thavone-phonasa
1170,MACIEJUK Kacper,PL,Voster Team,15.0,https://www.procyclingstats.com/rider/kacper-maciejuk
1171,ŞAMLI Feritcan,TR,Spor Toto Cycling Team,15.0,https://www.procyclingstats.com/rider/ferit-samli
1172,KARIĆ Vedad,BA,Sidi Ali - Unlock Sports Team,15.0,https://www.procyclingstats.com/rider/vedad-karic
1173,DEBAY Filimon Zerabruk,ET,,15.0,https://www.procyclingstats.com/rider/filimon-zerabruk-debay
1174,LUKOVIĆ Danilo,ME,,15.0,https://www.procyclingstats.com/rider/danilo-lukovic
1175,RAMOS Alberto Rafael,DO,,15.0,https://www.procyclingstats.com/rider/alberto-ramos
1176,HUTCHINSON Liam,BB,,15.0,https://www.procyclingstats.com/rider/liam-hutchinson
1177,RABOUDE Jeremy,MU,,15.0,https://www.procyclingstats.com/rider/jeremy-raboude
1178,MILAKONG Ananxay,LA,,15.0,https://www.procyclingstats.com/rider/ananxay-milakong
1179,TOMIĆ Ivan Luka,HR,,15.0,https://www.procyclingstats.com/rider/ivan-luka-tomic
1180,MEUNIER SOW Neriah,SN,Surne Bilbao Cycling Team,15.0,https://www.procyclingstats.com/rider/neriah-meunier-sow
1181,BALLABIO Giacomo,IT,Team Vorarlberg,14.0,https://www.procyclingstats.com/rider/giacomo-ballabio
1182,KESSLER Bruno,DE,Tudor Pro Cycling Team U23,14.0,https://www.procyclingstats.com/rider/bruno-kessler
1183,KUZMIN Anton,KZ,XDS Astana Team,14.0,https://www.procyclingstats.com/rider/anton-kuzmin
1184,MANCILLA Martin,CL,,14.0,https://www.procyclingstats.com/rider/martin-mancilla
1185,BATTISTELLA Samuele,IT,EF Education - EasyPost,14.0,https://www.procyclingstats.com/rider/samuele-battistella
1186,VAN DEN EIJNDEN Guus,NL,Alpecin-Premier Tech Development Team,14.0,https://www.procyclingstats.com/rider/guus-van-den-eijnden
1187,BICELLI Michele,IT,Biesse - Carrera - Premac,14.0,https://www.procyclingstats.com/rider/michele-bicelli1
1188,ESPINOSA Bolivar,PA,,14.0,https://www.procyclingstats.com/rider/bolivar-espinosa-serrano
1189,JENNI Luca,CH,Run & Race - Solarpur,14.0,https://www.procyclingstats.com/rider/luca-jenni
1190,SMITH Adam,CA,AVC Aix Provence Dole,14.0,https://www.procyclingstats.com/rider/adam-smith1
1191,TENE Rotem,IL,NSN Cycling Team,14.0,https://www.procyclingstats.com/rider/rotem-tene
1192,MELOTTE Matteo,BE,Color Code - Alu Center,14.0,https://www.procyclingstats.com/rider/matteo-melotte
1193,TOMAN Patrik,CZ,Kasper crypto4me,14.0,https://www.procyclingstats.com/rider/patrik-toman
1194,SANFILIPPO Cristian,IT,Biesse - Carrera - Premac,14.0,https://www.procyclingstats.com/rider/cristian-sanfilippo
1195,HOWELL Adam,GB,Bourg-en-Bresse Ain Cyclisme,14.0,https://www.procyclingstats.com/rider/adam-howell
1196,SHPAKOUSKI Viachaslau,BY,,14.0,https://www.procyclingstats.com/rider/viachaslau-shpakouski
1197,AMELINE Jerome,KY,,14.0,https://www.procyclingstats.com/rider/jerome-ameline
1198,PELIKÁN János,HU,Team United Shipping,14.0,https://www.procyclingstats.com/rider/janos-pelikan
1199,PHOMSOUVANH Thepphasith,LA,,14.0,https://www.procyclingstats.com/rider/thepphasith-phomsouvanh
1200,GÁLVIZ Carlos Johan,VE,Politachira Heidy Lee Sport TVN Norte,13.0,https://www.procyclingstats.com/rider/carlos-galviz
1201,GIL Angel Alexander,CO,GW Erco SportFitness,13.0,https://www.procyclingstats.com/rider/angel-alexander-gil
1202,KYFFIN Zeb,GB,Terengganu Cycling Team,13.0,https://www.procyclingstats.com/rider/zeb-kyffin
1203,BOCHAROV Dmitriy,UZ,7 Saber Uzbekistan Cycling Team,13.0,https://www.procyclingstats.com/rider/dmitriy-bocharov
1204,GEOGHEGAN HART Tao,GB,Lidl - Trek,13.0,https://www.procyclingstats.com/rider/tao-geoghegan-hart
1205,FRYDKJÆR Patrick Boje,DK,Lidl - Trek Future Racing,13.0,https://www.procyclingstats.com/rider/patrick-boje-frydkjaer
1206,BUDA Simone,IT,Solme - Olmo - Arvedi,13.0,https://www.procyclingstats.com/rider/simone-buda2
1207,SMITH William,GB,Team Visma | Lease a Bike Development,13.0,https://www.procyclingstats.com/rider/william-smith
1208,JURADO Christofer Robín,PA,,13.0,https://www.procyclingstats.com/rider/christofer-robin-jurado
1209,NISU Oskar,EE,China Anta - Mentech Cycling Team,13.0,https://www.procyclingstats.com/rider/oskar-nisu
1210,GUTIÉRREZ Jorge,ES,Equipo Kern Pharma,13.0,https://www.procyclingstats.com/rider/jorge-gutierrez-gonzalez
1211,SCALA Hugo,US,Modern Adventure Pro Cycling,13.0,https://www.procyclingstats.com/rider/hugo-scala
1212,ANDERSEN Kasper,DK,Swatt Club,13.0,https://www.procyclingstats.com/rider/kasper-andersen1
1213,LÓPEZ Robinson Fabián,CO,GW Erco SportFitness,13.0,https://www.procyclingstats.com/rider/robinson-fabian-lopez
