rank,name,nationality,team,points,rider_url
980,GIAIMI Luca,IT,UAE Team Emirates Gen Z,20.0,https://www.procyclingstats.com/rider/luca-giaimi
981,GUÉGAN Maël,FR,CIC - U - Nantes,20.0,https://www.procyclingstats.com/rider/mael-guegan
982,DESAL Ceriel,BE,Wagner Bazin WB,20.0,https://www.procyclingstats.com/rider/ceriel-desal
983,BOIVIN Guillaume,CA,Israel - Premier Tech,20.0,https://www.procyclingstats.com/rider/guillaume-boivin
984,BOULAHOITE Rayan,FR,Team TotalEnergies,20.0,https://www.procyclingstats.com/rider/rayan-boulahoite
985,CHAMBERLAIN Oscar,AU,Decathlon AG2R La Mondiale Team,20.0,https://www.procyclingstats.com/rider/oscar-chamberlain
986,GARCÍA PIERNA Carlos,ES,Burgos Burpellet BH,20.0,https://www.procyclingstats.com/rider/carlos-garcia-pierna
987,HESSMANN Michel,DE,Movistar Team,20.0,https://www.procyclingstats.com/rider/michel-hessmann
988,CALLEJAS Edison Alejandro,CO,Petrolike,20.0,https://www.procyclingstats.com/rider/edison-alejandro-callejas-santos
989,MUÑIZ José Ramón,MX,Olinka Specialized,20.0,https://www.procyclingstats.com/rider/jose-ramon-muniz-vazquez
990,QUINTERO Juan Diego,CO,GW Erco Shimano,20.0,https://www.procyclingstats.com/rider/juan-diego-quintero-osorno
991,TRILLAT Jose,CL,,20.0,https://www.procyclingstats.com/rider/jose-trillat
992,FONSECA DA SILVA FREITAS Kacio,BR,Swift Pro Cycling,20.0,https://www.procyclingstats.com/rider/kacio-fonseca-da-silva-freitas
993,KAMZONG Clovis,CM,SNH Vélo Club,20.0,https://www.procyclingstats.com/rider/clovis-kamzong-abessolo
994,DATI Tommaso,IT,Biesse - Carrera - Premac,20.0,https://www.procyclingstats.com/rider/tommaso-dati
995,HUYS Laurens,BE,Arkéa - B&B Hotels,20.0,https://www.procyclingstats.com/rider/laurens-huys
996,TORRES Albert,ES,Movistar Team,20.0,https://www.procyclingstats.com/rider/albert-torres
997,DEBEAUMARCHÉ Nicolas,FR,Cofidis,20.0,https://www.procyclingstats.com/rider/nicolas-debeaumarche
998,TVEDT Ulrik,NO,Lillehammer CK Continental Team,19.0,https://www.procyclingstats.com/rider/ulrik-tvedt
999,DE CEUSTER Milan,BE,Lotto Development Team,19.0,https://www.procyclingstats.com/rider/milan-de-ceuster
1000,MORIN Emmanuel,FR,Van Rysel Roubaix,19.0,https://www.procyclingstats.com/rider/emmanuel-morin
1001,BRACALENTE Diego,IT,MBH Bank Ballan CSB,19.0,https://www.procyclingstats.com/rider/diego-bracalente
1002,DELGADO Ricardo,CU,,19.0,https://www.procyclingstats.com/rider/ricardo-delgado1
1003,BUDDING Martijn,NL,Unibet Tietema Rockets,19.0,https://www.procyclingstats.com/rider/martijn-budding
1004,NEUMAN Dominik,CZ,ATT Investments,19.0,https://www.procyclingstats.com/rider/dominik-neuman
1005,MERLÖV Ville,SE,LRG - Cycling Team,19.0,https://www.procyclingstats.com/rider/ville-merlov1
1006,KUKRLE Michael,CZ,ATT Investments,19.0,https://www.procyclingstats.com/rider/michael-kukrle
1007,CHU Tsun Wai,HK,HKSI Pro Cycling Team,19.0,https://www.procyclingstats.com/rider/tsun-wai-chu
1008,RACCAGNI NOVIERO Andrea,IT,Soudal Quick-Step,18.0,https://www.procyclingstats.com/rider/andrea-raccagni-noviero
1009,HUISING Menno,NL,Team Visma | Lease a Bike,18.0,https://www.procyclingstats.com/rider/menno-huising
1010,BRUTTOMESSO Alberto,IT,Bahrain - Victorious,18.0,https://www.procyclingstats.com/rider/alberto-bruttomesso
1011,SÉNÉCHAL Florian,FR,Arkéa - B&B Hotels,18.0,https://www.procyclingstats.com/rider/florian-senechal
1012,GELDERS Gil,BE,Soudal Quick-Step,18.0,https://www.procyclingstats.com/rider/gil-gelders
1013,GEORGE Alfred,GB,SCO Dijon - Team Matériel - Velo.com,18.0,https://www.procyclingstats.com/rider/alfred-george
1014,VERGAERDE Otto,BE,Lidl - Trek,18.0,https://www.procyclingstats.com/rider/otto-vergaerde
1015,ÖRKEN Ahmet,TR,Spor Toto Cycling Team,18.0,https://www.procyclingstats.com/rider/ahmet-orken
1016,CANTONI Andrea,IT,Mg.K Vis Costruzioni e Ambiente,18.0,https://www.procyclingstats.com/rider/andrea-cantoni
1017,WIRTGEN Luc,LU,Tudor Pro Cycling Team,18.0,https://www.procyclingstats.com/rider/luc-wirtgen
1018,ZACHAR Sebastian Bruno,PY,,18.0,https://www.procyclingstats.com/rider/bruno-zachar
1019,PAJUR Romet,EE,Red Bull - BORA - hansgrohe Rookies,18.0,https://www.procyclingstats.com/rider/romet-pajur
1020,VAN TRICHT Stan,BE,Alpecin - Deceuninck,18.0,https://www.procyclingstats.com/rider/stan-van-tricht
1021,RAKAOTA Khotsofalang,LS,,17.0,https://www.procyclingstats.com/rider/khotsofalang-rakaota
1022,PRIETO José Juan,MX,Petrolike,17.0,https://www.procyclingstats.com/rider/jose-juan-prieto
1023,DEKKER David,NL,Euskaltel - Euskadi,17.0,https://www.procyclingstats.com/rider/david-dekker
1024,FREYER Martin,NA,,17.0,https://www.procyclingstats.com/rider/martin-freyer
1025,LEDESMA Gerard,ES,VC Fukuoka,17.0,https://www.procyclingstats.com/rider/gerard-ledesma
1026,BENETEAU Lucas,FR,St Michel - Preference Home - Auber93,17.0,https://www.procyclingstats.com/rider/lucas-beneteau
1027,MANSOURI Hamza,DZ,Madar Pro Cycling Team,17.0,https://www.procyclingstats.com/rider/hamza-mansouri
1028,TENE Rotem,IL,Israel Premier Tech Academy,17.0,https://www.procyclingstats.com/rider/rotem-tene
1029,HEFFERNAN William,AU,CCACHE x BODYWRAP,17.0,https://www.procyclingstats.com/rider/william-heffernan
1030,RENARD-HAQUIN Henri-François,FR,Wagner Bazin WB,17.0,https://www.procyclingstats.com/rider/henri-francois-renard-haquin
1031,KNIGHT Oliver,GB,Cofidis,17.0,https://www.procyclingstats.com/rider/oliver-knight
1032,BELOHVOŠČIKS Kristiāns,LV,Monzon - Incolor - Gub,17.0,https://www.procyclingstats.com/rider/kristians-belohvosciks
1033,SANTY Arne,BE,Tarteletto - Isorex,17.0,https://www.procyclingstats.com/rider/arne-santy
1034,PRONSKIY Vadim,KZ,Terengganu Cycling Team,17.0,https://www.procyclingstats.com/rider/vadim-pronskiy
1035,RODAS Manuel,GT,Decorabaños,17.0,https://www.procyclingstats.com/rider/manuel-rodas
1036,REMIJN Senna,NL,Alpecin-Deceuninck Development Team,17.0,https://www.procyclingstats.com/rider/senna-remijn
1037,MAHLANGU Thokozani,ZA,,17.0,https://www.procyclingstats.com/rider/thokozani-mahlangu
1038,NIELSEN Sebastian,DK,Unibet Tietema Rockets,17.0,https://www.procyclingstats.com/rider/sebastian-nielsen
1039,GAJDULEWICZ Mateusz,PL,Mazowsze Serce Polski,17.0,https://www.procyclingstats.com/rider/mateusz-gajdulewicz
1040,TOSCANO Bill Janz,PE,,17.0,https://www.procyclingstats.com/rider/bill-janz-toscano
1041,MOHD ZARIFF Muhammad Nur Aiman,MY,Terengganu Cycling Team,17.0,https://www.procyclingstats.com/rider/muhammad-nur-aiman-mohd-zariff
1042,VANHUFFEL Matteo,BE,Development Team Picnic PostNL,17.0,https://www.procyclingstats.com/rider/matteo-vanhuffel
1043,MIAO Chengshuo,CN,Camp Cycling Team,17.0,https://www.procyclingstats.com/rider/chengshuo-miao
1044,MEMEDI Memet,MK,,17.0,https://www.procyclingstats.com/rider/memet-memedi
1045,PERSICO Davide,IT,Wagner Bazin WB,16.0,https://www.procyclingstats.com/rider/davide-persico
1046,STEWART Campbell,NZ,Team Jayco AlUla,16.0,https://www.procyclingstats.com/rider/campbell-stewart
1047,FERNÁNDEZ Rubén,ES,Anicolor / Tien 21,16.0,https://www.procyclingstats.com/rider/ruben-fernandez
1048,SAENTA Tanawat,TH,Roojai Insurance,16.0,https://www.procyclingstats.com/rider/tanawat-saenta
1049,MEZGEC Luka,SI,Team Jayco AlUla,16.0,https://www.procyclingstats.com/rider/luka-mezgec
1050,LEWIS Adam,GB,Team Skyline,16.0,https://www.procyclingstats.com/rider/adam-lewis
1051,TISSIÈRES Arnaud,CH,Team Solution Tech - Vini Fantini,16.0,https://www.procyclingstats.com/rider/arnaud-tissieres
1052,CARDIS Romain,FR,St Michel - Preference Home - Auber93,16.0,https://www.procyclingstats.com/rider/romain-cardis
1053,NESPOLI Lorenzo,IT,MBH Bank Ballan CSB,16.0,https://www.procyclingstats.com/rider/lorenzo-nespoli
1054,WENZEL Mats,LU,Equipo Kern Pharma,16.0,https://www.procyclingstats.com/rider/mats-wenzel
1055,SEVILLA Diego Pablo,ES,Team Polti VisitMalta,16.0,https://www.procyclingstats.com/rider/diego-pablo-sevilla
1056,BONILLA Daniel Andres,CR,,16.0,https://www.procyclingstats.com/rider/daniel-bonilla
1057,SHUMBA Rodrick,ZW,,16.0,https://www.procyclingstats.com/rider/rodrick-shumba
1058,CHOFOR Fabrice,CM,SNH Vélo Club,16.0,https://www.procyclingstats.com/rider/fabrice-chofor
1059,SVARRE Tobias,DK,Team ColoQuick,16.0,https://www.procyclingstats.com/rider/tobias-svarre
1060,BUCK JONES Huw,GB,Bourg-en-Bresse Ain Cyclisme,16.0,https://www.procyclingstats.com/rider/huw-buck-jones
1061,REEMEIJER Niels,NL,Wielerploeg Groot Amsterdam,16.0,https://www.procyclingstats.com/rider/niels-reemeijer
1062,EL KOURAJI Mohcine,MA,,16.0,https://www.procyclingstats.com/rider/mohcine-el-kouraji
1063,VAN HERK Bram,NL,GRC Jan van Arckel,15.0,https://www.procyclingstats.com/rider/bram-van-herk
1064,BOUCHARD Geoffrey,FR,Decathlon AG2R La Mondiale Team,15.0,https://www.procyclingstats.com/rider/geoffrey-bouchard
1065,VAN DER LEE Jardi Christiaan,NL,EF Education - EasyPost,15.0,https://www.procyclingstats.com/rider/jardi-christiaan-van-der-lee
1066,HERREGODTS Rune,BE,UAE Team Emirates - XRG,15.0,https://www.procyclingstats.com/rider/rune-herregodts
1067,MARTIN David,ES,Burgos Burpellet BH,15.0,https://www.procyclingstats.com/rider/david-martin-romero
1068,MOW Ching Yin,HK,HKSI Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/ching-yin-mow
1069,MATTHEWS Daniyal,ZA,7Eleven Cliqq Roadbike Philippines,15.0,https://www.procyclingstats.com/rider/daniyal-matthews
1070,SBARAGLI Kristian,IT,Team Solution Tech - Vini Fantini,15.0,https://www.procyclingstats.com/rider/kristian-sbaragli
1071,CIMOLAI Davide,IT,Movistar Team,15.0,https://www.procyclingstats.com/rider/davide-cimolai
1072,LIM Nash,PH,Factor Racing,15.0,https://www.procyclingstats.com/rider/nash-lim
1073,EEMAN Kamiel,BE,Lotto Development Team,15.0,https://www.procyclingstats.com/rider/kamiel-eeman
1074,DECLERCQ Tim,BE,Lidl - Trek,15.0,https://www.procyclingstats.com/rider/tim-declercq
1075,VANDENSTORME Dylan,BE,Team Flanders - Baloise,15.0,https://www.procyclingstats.com/rider/dylan-vandenstorme
1076,LAZKANO Oier,ES,Red Bull - BORA - hansgrohe,15.0,https://www.procyclingstats.com/rider/oier-lazkano
1077,ZUKOWSKY Nickolas,CA,Q36.5 Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/nickolas-zukowsky
1078,ERIKSSON Jacob,SE,Tudor Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/jacob-eriksson
1079,SMIRNOV Ivan,RU,XDS Astana Development Team,15.0,https://www.procyclingstats.com/rider/ivan-smirnov
1080,DRIZNERS Jarrad,AU,Lotto,15.0,https://www.procyclingstats.com/rider/jarrad-drizners
1081,RUDYK Bartosz,PL,Monogo Lubelskie Perła Polski,15.0,https://www.procyclingstats.com/rider/bartosz-rudyk
1082,BUDZIŃSKI Tomasz,PL,Voster ATS Team,15.0,https://www.procyclingstats.com/rider/tomasz-budzinski
1083,SCHWARZMANN Michael,DE,Israel - Premier Tech,15.0,https://www.procyclingstats.com/rider/michael-schwarzmann
1084,ROOTKIN-GRAY Jack,GB,EF Education - EasyPost,15.0,https://www.procyclingstats.com/rider/jack-rootkin-gray
1085,HOLLMANN Juri,DE,Alpecin - Deceuninck,15.0,https://www.procyclingstats.com/rider/juri-hollmann
1086,KINGSTON Matthew,GB,Mg.K Vis Costruzioni e Ambiente,15.0,https://www.procyclingstats.com/rider/matthew-kingston
1087,PEDRERO Antonio,ES,Movistar Team,15.0,https://www.procyclingstats.com/rider/antonio-pedrero
1088,GONZALEZ Jyven,BZ,G-Flow Cycling Team,15.0,https://www.procyclingstats.com/rider/jyven-gonzalez
1089,ZAPATA CORDOBA Gregory Santiago,CA,,15.0,https://www.procyclingstats.com/rider/gregory-santiago-zapata-cordoba
1090,IVANOV Timofei,RU,Chengdu DYC Cycling Team,15.0,https://www.procyclingstats.com/rider/timofei-ivanov
1091,SISIMITH Eli Alejandro,GT,RedHook Guatemala,15.0,https://www.procyclingstats.com/rider/eli-alejandro-sisimith
1092,ALSABBAGH Mohammad,AE,Abu Dhabi Cycling Club,15.0,https://www.procyclingstats.com/rider/mohammad-alsabbagh
1093,AVILA Freddy Alejandro,CO,GW Erco Shimano,15.0,https://www.procyclingstats.com/rider/freddy-avila
1094,RAUF Abdul Rauf Ahmed Abdul,EG,,15.0,https://www.procyclingstats.com/rider/abdul-rauf-ahmed-abdul-rauf
1095,DENSLOW Matthew,ZW,,15.0,https://www.procyclingstats.com/rider/matthew-denslow
1096,HAUGSTED Conrad,DK,Team ColoQuick,15.0,https://www.procyclingstats.com/rider/conrad-haugsted
1097,STAMPE Daniel,DK,BHS - PL Beton Bornholm,15.0,https://www.procyclingstats.com/rider/daniel-stampe
1098,SAVEKIN Ilya,RU,PC Baix Ebre,15.0,https://www.procyclingstats.com/rider/ilya-savekin
1099,BAKSAAS Morthen Wang,NO,Team Ringerikskraft,15.0,https://www.procyclingstats.com/rider/morthen-wang-baksaas
1100,RUIZ Robinson Steven,PE,Sindicato de Empleados Públicos of San Juan,15.0,https://www.procyclingstats.com/rider/robinson-steven-ruiz
1101,DYBALL Benjamin,AU,Victoire Hiroshima,15.0,https://www.procyclingstats.com/rider/benjamin-dyball
1102,PARRAVANO Francesco,IT,Mg.K Vis Costruzioni e Ambiente,15.0,https://www.procyclingstats.com/rider/francesco-parravano
1103,RIVEROS Francisco Daniel,PY,,15.0,https://www.procyclingstats.com/rider/francisco-daniel-riveros
1104,KANEKO Sohei,JP,,15.0,https://www.procyclingstats.com/rider/sohei-kaneko
1105,MACLEOD Callum,GB,,15.0,https://www.procyclingstats.com/rider/callum-macleod
1106,WINKLER Oskar Ulrik,DK,Team Give Steel - 2M Cycling Elite,15.0,https://www.procyclingstats.com/rider/oskar-ulrik-winkler
1107,SIERRA Juan David,IT,Tudor Pro Cycling Team U23,15.0,https://www.procyclingstats.com/rider/juan-david-sierra
1108,SCHMITZ Campo,DE,Team Storck - Metropol Cycling,15.0,https://www.procyclingstats.com/rider/campo-schmitz
1109,LARSEN Trond,FI,,15.0,https://www.procyclingstats.com/rider/trond-larsen
1110,MAKOGON Vladyslav,FI,Valhöll Cycling,15.0,https://www.procyclingstats.com/rider/vladyslav-makogon
1111,DIMA Emil,RO,,15.0,https://www.procyclingstats.com/rider/emil-dima
1112,LIM Zhen Yu Darren,SG,,15.0,https://www.procyclingstats.com/rider/zhen-yu-darren-lim
1113,GONZALES Freddy,BO,Pío Rico Cycling Team,15.0,https://www.procyclingstats.com/rider/freddy-gonzales-soto
1114,MOLDANSKY Gerhard-Cristin,RO,MENtoRISE Teem CCN,15.0,https://www.procyclingstats.com/rider/gerhard-cristin-moldansky
1115,STOJNIĆ Veljko,RS,Team United Shipping,15.0,https://www.procyclingstats.com/rider/veljko-stojnic
1116,CELESTIN Torea,MU,,15.0,https://www.procyclingstats.com/rider/torea-celestin
1117,KOBAYASHI Marino,JP,,15.0,https://www.procyclingstats.com/rider/marino-kobayashi
1118,WILLIAMS Cory,BZ,Miami Blazers,15.0,https://www.procyclingstats.com/rider/cory-williams
1119,SOULAMA Daouda,BF,,15.0,https://www.procyclingstats.com/rider/daouda-soulama
1120,XUE Ming,CN,,15.0,https://www.procyclingstats.com/rider/ming-xue
1121,MOYATA Eduardo,BO,Pío Rico Cycling Team,15.0,https://www.procyclingstats.com/rider/eduardo-moyata
1122,PELIKÁN János,HU,Team United Shipping,15.0,https://www.procyclingstats.com/rider/janos-pelikan
1123,ABREHA Negasi Haylu,ET,Sam - Vitalcare - Dynatek,15.0,https://www.procyclingstats.com/rider/negasi-abreha
1124,GARCIA Erlin Antonio,DO,Foundation Cycling New York,15.0,https://www.procyclingstats.com/rider/erlin-antonio-garcia-sanchez
1125,TAKHIROV Diyor,UZ,OU7 Cycling Team,15.0,https://www.procyclingstats.com/rider/diyor-takhirov
1126,CHOE Hyeong Min,KR,Geumsan Insam Cello,15.0,https://www.procyclingstats.com/rider/hyeong-min-choe
1127,ŠTAJNAR Mihael,SI,Pogi Team Gusto Ljubljana,15.0,https://www.procyclingstats.com/rider/mihael-stajnar
1128,ÓMARSSON Ingvar,IS,,15.0,https://www.procyclingstats.com/rider/ingvar-omarsson
1129,NASTEVSKI Slobodan,MK,,15.0,https://www.procyclingstats.com/rider/slobodan-nastevski
1130,ŠANGULIN Robert,HR,,15.0,https://www.procyclingstats.com/rider/robert-sangulin
1131,NIYONKURU Samuel,RW,Team Amani,15.0,https://www.procyclingstats.com/rider/samuel-niyonkuru
1132,JELE Kwanele,SZ,,15.0,https://www.procyclingstats.com/rider/kwanele-jele
1133,CONCA Filippo,IT,Swatt Club,15.0,https://www.procyclingstats.com/rider/filippo-conca
1134,WAFLER Tim,AT,Tirol KTM Cycling Team,15.0,https://www.procyclingstats.com/rider/tim-wafler
1135,ANTONENKO Heorhii,UA,ARBÖ Kärnten Sport Feld am See,15.0,https://www.procyclingstats.com/rider/heorhii-antonenko
1136,GOJKOVIĆ Nicolas,HR,Pogi Team Gusto Ljubljana,15.0,https://www.procyclingstats.com/rider/nicolas-gojkovic
1137,NKUNDABERA Eric,RW,,15.0,https://www.procyclingstats.com/rider/eric-nkundabera
1138,FORSSELL Hugo,SE,CK Hymer,15.0,https://www.procyclingstats.com/rider/hugo-forssell
1139,TORRES Edgar Geovanny,GT,Hino-One-La red-Suzuki,15.0,https://www.procyclingstats.com/rider/edgar-torres
1140,PALASHEV Borislav,BG,PSKK Vassil-Levski,15.0,https://www.procyclingstats.com/rider/borislav-palashev
1141,ALEMAYO Tekle,ET,,15.0,https://www.procyclingstats.com/rider/tekle-alemayo
1142,PETROVSKI Stefan,MK,,15.0,https://www.procyclingstats.com/rider/stefan-petrovski
1143,MARTE Jesus Roniel,DO,Doglocy - Imca,15.0,https://www.procyclingstats.com/rider/jesus-roniel-marte
1144,BRIDGES Jyme,AG,,15.0,https://www.procyclingstats.com/rider/jyme-bridges
1145,ALARCON José,VE,,14.0,https://www.procyclingstats.com/rider/jose-alarcon
1146,ALLENO Clément,FR,Burgos Burpellet BH,14.0,https://www.procyclingstats.com/rider/clement-alleno
1147,ALIYEV Ruslan,KZ,Almaty,14.0,https://www.procyclingstats.com/rider/ruslan-aliyev
1148,RAUGEL Antoine,FR,Vélo Club Villefranche Beaujolais,14.0,https://www.procyclingstats.com/rider/antoine-raugel
1149,VANDENBRANDEN Noah,BE,Team Flanders - Baloise,14.0,https://www.procyclingstats.com/rider/noah-vandenbranden
1150,BASEGGIO Matteo,IT,S.C. Padovani Polo Cherry Bank,14.0,https://www.procyclingstats.com/rider/matteo-baseggio
1151,MARTINELLI Alessio,IT,VF Group - Bardiani CSF - Faizanè,14.0,https://www.procyclingstats.com/rider/alessio-martinelli
1152,PHONARJTHAN Patompob,TH,Roojai Insurance,14.0,https://www.procyclingstats.com/rider/patompob-phonarjthan
1153,AGOSTINACCHIO Filippo,IT,Biesse - Carrera - Premac,14.0,https://www.procyclingstats.com/rider/filippo-agostinacchio
1154,PROĆ Bartłomiej,PL,Run & Race - Wibatech,14.0,https://www.procyclingstats.com/rider/bartlomiej-proc
1155,RODRÍGUEZ Diego Leonel,UY,,14.0,https://www.procyclingstats.com/rider/diego-leonel-rodriguez
1156,ACUÑA Carlos Sebastian,PY,,14.0,https://www.procyclingstats.com/rider/carlos-acuna
1157,LARSSON David,SE,Motala AIF Continental,14.0,https://www.procyclingstats.com/rider/david-larsson
1158,UZUN Emir,TR,Istanbul Büyükșehir Belediye Spor Türkiye,14.0,https://www.procyclingstats.com/rider/emir-uzun
1159,YMERI Albion,XK,,14.0,https://www.procyclingstats.com/rider/albion-ymeri
1160,GIANNOUTSOS Miltiadis,GR,,14.0,https://www.procyclingstats.com/rider/miltiadis-giannoutsos
1161,DOLJANIN Roko,HR,,14.0,https://www.procyclingstats.com/rider/roko-doljanin
1162,LOROT Lawrence,UG,Team Amani,14.0,https://www.procyclingstats.com/rider/lawrence-lorot
1163,LAZAREVIĆ Miloš,ME,BK Pljevlja,14.0,https://www.procyclingstats.com/rider/milos-lazarevic
1164,VILORIA Enmanuel David,VE,,13.0,https://www.procyclingstats.com/rider/enmanuel-viloria
1165,CAMPOS Roniel,VE,Chengdu DYC Cycling Team,13.0,https://www.procyclingstats.com/rider/roniel-campos
1166,JU Jinyang,CN,,13.0,https://www.procyclingstats.com/rider/jinyang-ju
1167,BOCHAROV Dmitriy,UZ,7Eleven Cliqq Roadbike Philippines,13.0,https://www.procyclingstats.com/rider/dmitriy-bocharov
1168,WU Chun Yin,HK,HKSI Pro Cycling Team,13.0,https://www.procyclingstats.com/rider/chun-yin-wu
1169,MESA Santiago,CO,Efapel Cycling,13.0,https://www.procyclingstats.com/rider/santiago-mesa-pietralunga
1170,MURGUIALDAY Jokin,ES,Euskaltel - Euskadi,13.0,https://www.procyclingstats.com/rider/jokin-murguialday-elorza
1171,GIBBONS Ryan,ZA,Lidl - Trek,13.0,https://www.procyclingstats.com/rider/ryan-gibbons
1172,RAFFERTY Adam,IE,Hagens Berman Jayco,13.0,https://www.procyclingstats.com/rider/adam-rafferty
1173,KERCKHAERT Jochem,NL,BEAT Cycling Club,13.0,https://www.procyclingstats.com/rider/jochem-kerckhaert
1174,AVONDTS Mathis,BE,Parkhotel Valkenburg,13.0,https://www.procyclingstats.com/rider/mathis-avondts
1175,SÁNCHEZ Brayan,CO,Team Medellín - EPM,13.0,https://www.procyclingstats.com/rider/brayan-sanchez
1176,FRISON Frederik,BE,Q36.5 Pro Cycling Team,13.0,https://www.procyclingstats.com/rider/frederik-frison
1177,CAPRON Rémi,FR,Van Rysel Roubaix,13.0,https://www.procyclingstats.com/rider/remi-capron
1178,WRIGHT Owen,US,Canel's - Java,13.0,https://www.procyclingstats.com/rider/owen-wright
1179,TOUDAL Emil,DK,Team ColoQuick,13.0,https://www.procyclingstats.com/rider/emil-touda
1180,NGUEGUIM Steve Auriol,CM,SNH Vélo Club,13.0,https://www.procyclingstats.com/rider/steve-auriol-ngueguim
1181,ALIYARI Aidin,IR,,13.0,https://www.procyclingstats.com/rider/aidin-aliyari
1182,BERHANE Natnael,ER,Istanbul Büyükșehir Belediye Spor Türkiye,13.0,https://www.procyclingstats.com/rider/natnael-berhane
1183,THALMANN Roland,CH,Tudor Pro Cycling Team,12.0,https://www.procyclingstats.com/rider/roland-thalmann
1184,BEULKER Justus,NA,,12.0,https://www.procyclingstats.com/rider/justus-beulker
1185,TABELLION Valentin,FR,Van Rysel Roubaix,12.0,https://www.procyclingstats.com/rider/valentin-tabellion
1186,DARDER Sergi,ES,Caja Rural - Seguros RGA,12.0,https://www.procyclingstats.com/rider/sergi-darder
1187,FUENTES Ángel,ES,Burgos Burpellet BH,12.0,https://www.procyclingstats.com/rider/paniego-fuentes
1188,FAROOQ Umar,PK,,12.0,https://www.procyclingstats.com/rider/umar-farooq
1189,MANIZABAYO Eric,RW,,12.0,https://www.procyclingstats.com/rider/eric-manizabayo
1190,SMITHSON Jed,GB,Team Visma | Lease a Bike Development,12.0,https://www.procyclingstats.com/rider/jed-smithson
1191,LANDBO Mads,DK,Team Give Steel - 2M Cycling Elite,12.0,https://www.procyclingstats.com/rider/mads-landbo
1192,FANTINI Christian,IT,Solme - Olmo,12.0,https://www.procyclingstats.com/rider/christian-fantini
1193,VANGHELUWE Warre,BE,Soudal Quick-Step,12.0,https://www.procyclingstats.com/rider/warre-vangheluwe
1194,ROJAS Vicente,CL,VF Group - Bardiani CSF - Faizanè,12.0,https://www.procyclingstats.com/rider/vicente-rojas
1195,SALEH Mohd Harrif,MY,Terengganu Cycling Team,12.0,https://www.procyclingstats.com/rider/mohd-harrif-saleh
1196,VALJAVEC Erazem,SI,Soudal Quick-Step Devo Team,12.0,https://www.procyclingstats.com/rider/erazem-valjavec
1197,PALOMBA Marco,IT,S.C. Padovani Polo Cherry Bank,12.0,https://www.procyclingstats.com/rider/marco-palomba
1198,DUNWOODY Seth,IE,Bahrain Victorious Development Team,12.0,https://www.procyclingstats.com/rider/seth-dunwoody
1199,BERNAS Paweł,PL,Mazowsze Serce Polski,12.0,https://www.procyclingstats.com/rider/pawel-bernas
1200,CATTANI Alessandro,IT,Team Technipes #inEmiliaRomagna,12.0,https://www.procyclingstats.com/rider/alessandro-cattani
1201,FELDMANN Karsten Larsen,NO,Team Coop - Repsol,12.0,https://www.procyclingstats.com/rider/karsten-larsen-feldmann
1202,TAKÁCS Zsombor Tamás,HU,MBH Bank Ballan CSB,12.0,https://www.procyclingstats.com/rider/zsombor-tamas-takacs
1203,VARGAS Dixon,PR,,12.0,https://www.procyclingstats.com/rider/dixon-vargas
1204,KUERE NOUNAWE Rodrigue Eric,CM,SNH Vélo Club,12.0,https://www.procyclingstats.com/rider/rodrigue-eric-kuere-nounawe
1205,AMBROSINI Matteo,IT,MBH Bank Ballan CSB,12.0,https://www.procyclingstats.com/rider/matteo-ambrosini
1206,MONGES Jonathan Daniel,PY,,12.0,https://www.procyclingstats.com/rider/jonathan-daniel-monges-gonzalez
1207,HÄNNINEN Jaakko,FI,Nice Métropole Côte d'Azur,12.0,https://www.procyclingstats.com/rider/jaakko-hanninen
1208,DIVNIĆ Jovan,RS,,12.0,https://www.procyclingstats.com/rider/jovan-divnic
1209,MEEHAN Jamie,IE,AVC Aix Provence Dole,12.0,https://www.procyclingstats.com/rider/jamie-meehan
1210,TENDON Arnaud,CH,Elite Fondations Cycling Team,12.0,https://www.procyclingstats.com/rider/arnaud-tendon
1211,PLAMONDON Joel,CA,Team Marni-N'side,12.0,https://www.procyclingstats.com/rider/joel-plamondon
1212,YAMEOGO Saturnin,BF,,12.0,https://www.procyclingstats.com/rider/saturnin-yameogo
1213,KASTRATI Albion,XK,,12.0,https://www.procyclingstats.com/rider/albion-kastrati
1214,DONAIRE Alexander Jhunior,BO,Pío Rico Cycling Team,12.0,https://www.procyclingstats.com/rider/alexander-jhunior-donaire
1215,MAŁECKI Kamil,PL,Q36.5 Pro Cycling Team,12.0,https://www.procyclingstats.com/rider/kamil-malecki
1216,ÁLVAREZ Héctor,ES,Lidl - Trek Future Racing,12.0,https://www.procyclingstats.com/rider/hector-alvarez-martinez
1217,ZABELINSKIY Bogdan,CY,Atom 6 Bikes - Decca Continental Team,12.0,https://www.procyclingstats.com/rider/bogdan-zabelinskiy
1218,SVRČEK Martin,SK,Soudal Quick-Step,12.0,https://www.procyclingstats.com/rider/martin-svrcek
1219,JOO Daeyeong,KR,Gapyeong Cycling Team,12.0,https://www.procyclingstats.com/rider/daeyeong-joo
1220,CEROVIĆ Goran,ME,,12.0,https://www.procyclingstats.com/rider/goran-cerovic
1221,LOPES Rúben,CV,,12.0,https://www.procyclingstats.com/rider/ruben-lopes
