rank,name,nationality,team,points,rider_url
247,MOHORIČ Matej,SI,Bahrain - Victorious,201.0,https://www.procyclingstats.com/rider/matej-mohoric
248,EEKHOFF Nils,NL,Team Picnic PostNL,201.0,https://www.procyclingstats.com/rider/nils-eekhoff
249,MARIT Arne,BE,Intermarché - Wanty,200.0,https://www.procyclingstats.com/rider/arne-marit
250,ZAMBANINI Edoardo,IT,Bahrain - Victorious,200.0,https://www.procyclingstats.com/rider/edoardo-zambanini
251,CRAS Steff,BE,Team TotalEnergies,198.0,https://www.procyclingstats.com/rider/steff-cras
252,HERRADA Jesús,ES,Cofidis,197.0,https://www.procyclingstats.com/rider/jesus-herrada-lopez
253,TEUNS Dylan,BE,Cofidis,197.0,https://www.procyclingstats.com/rider/dylan-teuns
254,BREUILLARD Nicolas,FR,St Michel - Preference Home - Auber93,196.0,https://www.procyclingstats.com/rider/nicolas-breuillard
255,STAUNE-MITTET Johannes,NO,Decathlon AG2R La Mondiale Team,195.0,https://www.procyclingstats.com/rider/johannes-staune-mittet
256,VENDRAME Andrea,IT,Decathlon AG2R La Mondiale Team,193.0,https://www.procyclingstats.com/rider/andrea-vendrame
257,VLASOV Aleksandr,RU,Red Bull - BORA - hansgrohe,193.0,https://www.procyclingstats.com/rider/aleksandr-vlasov
258,MEURISSE Xandro,BE,Alpecin - Deceuninck,192.0,https://www.procyclingstats.com/rider/xandro-meurisse
259,CASTELLON Jan,ES,Caja Rural - Seguros RGA,191.0,https://www.procyclingstats.com/rider/jan-castellon
260,MÜHLBERGER Gregor,AT,Movistar Team,190.0,https://www.procyclingstats.com/rider/gregor-muhlberger
261,SKUJIŅŠ Toms,LV,Lidl - Trek,189.0,https://www.procyclingstats.com/rider/toms-skujins
262,DEHAIRS Simon,BE,Alpecin - Deceuninck,188.0,https://www.procyclingstats.com/rider/simon-dehairs
263,KIELICH Timo,BE,Alpecin - Deceuninck,188.0,https://www.procyclingstats.com/rider/timo-kielich
264,RIKUNOV Petr,RU,Chengdu DYC Cycling Team,188.0,https://www.procyclingstats.com/rider/petr-rikunov
265,LIVYNS Arjen,BE,Lotto,187.0,https://www.procyclingstats.com/rider/arjen-livyns
266,BRENNER Marco,DE,Tudor Pro Cycling Team,186.0,https://www.procyclingstats.com/rider/marco-brenner
267,BENNETT Sam,IE,Decathlon AG2R La Mondiale Team,186.0,https://www.procyclingstats.com/rider/sam-bennett
268,BUCHMANN Emanuel,DE,Cofidis,186.0,https://www.procyclingstats.com/rider/emanuel-buchmann
269,LOOCKX Lander,BE,Unibet Tietema Rockets,185.0,https://www.procyclingstats.com/rider/lander-loockx
270,ROCHAS Rémy,FR,Groupama - FDJ,184.0,https://www.procyclingstats.com/rider/remy-rochas
271,FOSS Tobias,NO,INEOS Grenadiers,184.0,https://www.procyclingstats.com/rider/tobias-foss
272,ENGELHARDT Felix,DE,Team Jayco AlUla,184.0,https://www.procyclingstats.com/rider/felix-engelhardt
273,GALVÁN Francisco,ES,Equipo Kern Pharma,183.0,https://www.procyclingstats.com/rider/francisco-galvan
274,FOLDAGER Anders,DK,Team Jayco AlUla,183.0,https://www.procyclingstats.com/rider/anders-foldager
275,SVESTAD-BÅRDSENG Embret,NO,Arkéa - B&B Hotels,182.0,https://www.procyclingstats.com/rider/embret-svestad-bardseng
276,VAN UDEN Casper,NL,Team Picnic PostNL,182.0,https://www.procyclingstats.com/rider/casper-van-uden
277,CAPIOT Amaury,BE,Arkéa - B&B Hotels,181.0,https://www.procyclingstats.com/rider/amaury-capiot
278,MOLENAAR Alex,NL,Caja Rural - Seguros RGA,181.0,https://www.procyclingstats.com/rider/alex-molenaar
279,FORMOLO Davide,IT,Movistar Team,180.0,https://www.procyclingstats.com/rider/davide-formolo
280,CAMPENAERTS Victor,BE,Team Visma | Lease a Bike,180.0,https://www.procyclingstats.com/rider/victor-campenaerts
281,GAUDU David,FR,Groupama - FDJ,177.0,https://www.procyclingstats.com/rider/david-gaudu
282,EIKING Odd Christian,NO,Unibet Tietema Rockets,176.0,https://www.procyclingstats.com/rider/odd-christian-eiking
283,BOGUSŁAWSKI Marceli,PL,ATT Investments,175.0,https://www.procyclingstats.com/rider/marceli-boguslawski
284,DOUBEY Fabien,FR,Team TotalEnergies,174.0,https://www.procyclingstats.com/rider/fabien-doubey
285,COBO Iván,ES,Equipo Kern Pharma,173.0,https://www.procyclingstats.com/rider/ivan-cobo-cayon
286,AFFINI Edoardo,IT,Team Visma | Lease a Bike,173.0,https://www.procyclingstats.com/rider/edoardo-affini
287,RYAN Archie,IE,EF Education - EasyPost,170.0,https://www.procyclingstats.com/rider/archie-ryan
288,ASGREEN Kasper,DK,EF Education - EasyPost,168.0,https://www.procyclingstats.com/rider/kasper-asgreen
289,PEÑALVER Manuel,ES,Team Polti VisitMalta,168.0,https://www.procyclingstats.com/rider/manuel-penalver
290,HOLTER Ådne,NO,Uno-X Mobility,167.0,https://www.procyclingstats.com/rider/adne-holter
291,MOZZATO Luca,IT,Arkéa - B&B Hotels,167.0,https://www.procyclingstats.com/rider/luca-mozzato
292,BARTA Will,US,Movistar Team,166.0,https://www.procyclingstats.com/rider/william-barta
293,VAN HEMELEN Vincent,BE,Team Flanders - Baloise,166.0,https://www.procyclingstats.com/rider/vincent-van-hemelen
294,DENZ Nico,DE,Red Bull - BORA - hansgrohe,165.0,https://www.procyclingstats.com/rider/nico-denz
295,WIDAR Jarno,BE,Lotto Development Team,165.0,https://www.procyclingstats.com/rider/jarno-widar
296,OMRZEL Jakob,SI,Bahrain Victorious Development Team,165.0,https://www.procyclingstats.com/rider/jakob-omrzel
297,RUTSCH Jonas,DE,Intermarché - Wanty,164.0,https://www.procyclingstats.com/rider/jonas-rutsch
298,KÄMNA Lennard,DE,Lidl - Trek,164.0,https://www.procyclingstats.com/rider/lennard-kamna
299,SAFARZADEH Saeid,IR,Tianyoude Hotel Cycling Team,164.0,https://www.procyclingstats.com/rider/saeid-safarzadeh
300,HOWSON Damien,AU,Q36.5 Pro Cycling Team,163.0,https://www.procyclingstats.com/rider/damien-howson
301,DONOVAN Mark,GB,Q36.5 Pro Cycling Team,163.0,https://www.procyclingstats.com/rider/mark-donovan
302,MAEKELE Milkias,ER,BIKE AID,162.0,https://www.procyclingstats.com/rider/milkias-maekele
303,GEOGHEGAN HART Tao,GB,Lidl - Trek,162.0,https://www.procyclingstats.com/rider/tao-geoghegan-hart
304,PEDERSEN Casper,DK,Soudal Quick-Step,161.0,https://www.procyclingstats.com/rider/casper-pedersen
305,RUSSO Clément,FR,Groupama - FDJ,161.0,https://www.procyclingstats.com/rider/clement-russo
306,BERRADE Urko,ES,Equipo Kern Pharma,159.0,https://www.procyclingstats.com/rider/urko-berrade-fernandez
307,ZINGLE Axel,FR,Team Visma | Lease a Bike,158.0,https://www.procyclingstats.com/rider/axel-zingle
308,MAYRHOFER Marius,DE,Tudor Pro Cycling Team,157.0,https://www.procyclingstats.com/rider/marius-mayrhofer
309,MARCELLUSI Martin,IT,VF Group - Bardiani CSF - Faizanè,157.0,https://www.procyclingstats.com/rider/martin-marcellusi
310,WOODS Michael,CA,Israel - Premier Tech,156.0,https://www.procyclingstats.com/rider/michael-woods
311,FANCELLU Alessandro,IT,Team UKYO,156.0,https://www.procyclingstats.com/rider/alessandro-fancellu
312,GUERREIRO Ruben,PT,Movistar Team,156.0,https://www.procyclingstats.com/rider/ruben-guerreiro
313,HODEG Álvaro José,CO,Team Medellín - EPM,156.0,https://www.procyclingstats.com/rider/alvaro-jose-hodeg
314,RAILEANU Cristian,RO,Li Ning Star,155.0,https://www.procyclingstats.com/rider/cristian-raileanu
315,LYU Xianjing,CN,China Anta - Mentech Cycling Team,153.0,https://www.procyclingstats.com/rider/xianjing-lyu
316,TESFATSION Natnael,ER,Movistar Team,152.0,https://www.procyclingstats.com/rider/natnael-tesfatsion
317,ZIJLAARD Maikel,NL,Tudor Pro Cycling Team,151.0,https://www.procyclingstats.com/rider/maikel-zijlaard
318,AGIRRE Jon,ES,Euskaltel - Euskadi,149.0,https://www.procyclingstats.com/rider/jon-agirre
319,BUDZIŃSKI Marcin,PL,ATT Investments,148.0,https://www.procyclingstats.com/rider/marcin-budzinski
320,SCHIFFER Anton,DE,BIKE AID,148.0,https://www.procyclingstats.com/rider/anton-schiffer
321,CHAVES Esteban,CO,EF Education - EasyPost,147.0,https://www.procyclingstats.com/rider/johan-esteban-chaves
322,ZANA Filippo,IT,Team Jayco AlUla,147.0,https://www.procyclingstats.com/rider/filippo-zana
323,LEITÃO Iúri,PT,Caja Rural - Seguros RGA,146.0,https://www.procyclingstats.com/rider/iuri-leitao
324,CEPEDA Jefferson Alveiro,EC,Movistar Team,146.0,https://www.procyclingstats.com/rider/jefferson-cepeda-hernandez
325,COSTIOU Ewen,FR,Arkéa - B&B Hotels,146.0,https://www.procyclingstats.com/rider/ewen-costiou
326,CHAWCHIANGKWANG Peerapol,TH,Thailand Continental Cycling Team,145.0,https://www.procyclingstats.com/rider/peerapol-chawchiangkwang
327,LUTSENKO Alexey,KZ,Israel - Premier Tech,145.0,https://www.procyclingstats.com/rider/aleksey-lutsenko
328,CATTANEO Mattia,IT,Soudal Quick-Step,144.0,https://www.procyclingstats.com/rider/mattia-cattaneo
329,KNIGHT Oliver,GB,Cofidis,144.0,https://www.procyclingstats.com/rider/oliver-knight
330,TOLIO Alex,IT,VF Group - Bardiani CSF - Faizanè,144.0,https://www.procyclingstats.com/rider/alex-tolio
331,GENIETS Kevin,LU,Groupama - FDJ,143.0,https://www.procyclingstats.com/rider/kevin-geniets
332,OLIVEIRA Ivo,PT,UAE Team Emirates - XRG,143.0,https://www.procyclingstats.com/rider/ivo-emanuel-alves
333,SHEEHAN Riley,US,Israel - Premier Tech,143.0,https://www.procyclingstats.com/rider/riley-sheehan
334,NORDHAGEN Jørgen,NO,Team Visma | Lease a Bike,142.0,https://www.procyclingstats.com/rider/jorgen-nordhagen
335,MARTINEZ Juan Guillermo,CO,Team Picnic PostNL,140.0,https://www.procyclingstats.com/rider/guillermo-juan-martinez
336,ALEOTTI Giovanni,IT,Red Bull - BORA - hansgrohe,138.0,https://www.procyclingstats.com/rider/giovanni-aleotti
337,LOUVEL Matis,FR,Israel - Premier Tech,138.0,https://www.procyclingstats.com/rider/matis-louvel
338,HALLER Marco,AT,Tudor Pro Cycling Team,138.0,https://www.procyclingstats.com/rider/marco-haller
339,VAN DIJKE Mick,NL,Red Bull - BORA - hansgrohe,137.0,https://www.procyclingstats.com/rider/mick-van-dijke
340,DE BOD Stefan,ZA,Terengganu Cycling Team,136.0,https://www.procyclingstats.com/rider/stefan-de-bod
341,CAICEDO Jonathan Klever,EC,Petrolike,135.0,https://www.procyclingstats.com/rider/jonathan-klever-caicedo
342,ARMIRAIL Bruno,FR,Decathlon AG2R La Mondiale Team,135.0,https://www.procyclingstats.com/rider/bruno-armirail
343,PAGE Hugo,FR,Intermarché - Wanty,135.0,https://www.procyclingstats.com/rider/hugo-page
344,KELDERMAN Wilco,NL,Team Visma | Lease a Bike,135.0,https://www.procyclingstats.com/rider/wilco-kelderman
345,HAJEK Alexander,AT,Red Bull - BORA - hansgrohe,135.0,https://www.procyclingstats.com/rider/alexander-hajek
346,MONIQUET Sylvain,BE,Cofidis,134.0,https://www.procyclingstats.com/rider/sylvain-moniquet
347,PITA Cristian David,EC,Huansheng - Vonoa - Taishan Sport Team,133.0,https://www.procyclingstats.com/rider/cristian-david-pita
348,SPARFEL Aubin,FR,Decathlon AG2R La Mondiale Development Team,133.0,https://www.procyclingstats.com/rider/aubin-sparfel
349,PACHER Quentin,FR,Groupama - FDJ,132.0,https://www.procyclingstats.com/rider/quentin-pacher
350,JUARISTI Txomin,ES,Euskaltel - Euskadi,132.0,https://www.procyclingstats.com/rider/txomin-juaristi
351,LAAS Martin,EE,Quick Pro Team,132.0,https://www.procyclingstats.com/rider/martin-laas
352,SAINBAYAR Jambaljamts,MN,Burgos Burpellet BH,131.0,https://www.procyclingstats.com/rider/jambaljamts-sainbayar
353,NIZZOLO Giacomo,IT,Q36.5 Pro Cycling Team,131.0,https://www.procyclingstats.com/rider/giacomo-nizzolo
354,ALLEGAERT Piet,BE,Cofidis,131.0,https://www.procyclingstats.com/rider/piet-allegaert
355,DE GENDT Aimé,BE,Cofidis,131.0,https://www.procyclingstats.com/rider/aime-de-gendt
356,EENKHOORN Pascal,NL,Soudal Quick-Step,129.0,https://www.procyclingstats.com/rider/pascal-eenkhoorn
357,WANDAHL Frederik,DK,Red Bull - BORA - hansgrohe,128.0,https://www.procyclingstats.com/rider/frederik-wandahl
358,CHUMIL Sergio Geovani,GT,Burgos Burpellet BH,127.0,https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez
359,BUSATTO Francesco,IT,Intermarché - Wanty,127.0,https://www.procyclingstats.com/rider/francesco-busatto
360,BRAET Vito,BE,Intermarché - Wanty,126.0,https://www.procyclingstats.com/rider/vito-braet
361,VAN MECHELEN Vlad,BE,Bahrain - Victorious,126.0,https://www.procyclingstats.com/rider/vlad-van-mechelen
362,LØLAND Sakarias Koller,NO,Uno-X Mobility,126.0,https://www.procyclingstats.com/rider/sakarias-koller-loland
363,DELBOVE Joris,FR,Team TotalEnergies,125.0,https://www.procyclingstats.com/rider/joris-delbove
364,OLDANI Stefano,IT,Cofidis,125.0,https://www.procyclingstats.com/rider/stefano-oldani
365,TSISHKOU Raman,BY,Li Ning Star,124.0,https://www.procyclingstats.com/rider/raman-tsishkou
366,VAN BOVEN Luca,BE,Intermarché - Wanty,123.0,https://www.procyclingstats.com/rider/luca-van-boven
367,VALTER Attila,HU,Team Visma | Lease a Bike,123.0,https://www.procyclingstats.com/rider/attila-valter
368,VERONA Carlos,ES,Lidl - Trek,122.0,https://www.procyclingstats.com/rider/carlos-verona
369,BAUDIN Alex,FR,EF Education - EasyPost,122.0,https://www.procyclingstats.com/rider/alex-baudin
370,CRESCIOLI Ludovico,IT,Team Polti VisitMalta,122.0,https://www.procyclingstats.com/rider/ludovico-crescioli
371,CHARMIG Anthon,DK,XDS Astana Team,121.0,https://www.procyclingstats.com/rider/anthon-charmig
372,IRIBAR Unai,ES,Equipo Kern Pharma,121.0,https://www.procyclingstats.com/rider/unai-iribar-jauregi
373,MILESI Lorenzo,IT,Movistar Team,121.0,https://www.procyclingstats.com/rider/lorenzo-milesi
374,BALDERSTONE Abel,ES,Caja Rural - Seguros RGA,121.0,https://www.procyclingstats.com/rider/abel-balderstone-roumens
375,VOISARD Yannis,CH,Tudor Pro Cycling Team,120.0,https://www.procyclingstats.com/rider/yannis-voisard
376,NAESEN Oliver,BE,Decathlon AG2R La Mondiale Team,120.0,https://www.procyclingstats.com/rider/oliver-naesen
377,SANDER HANSEN Marcus,DK,BHS - PL Beton Bornholm,120.0,https://www.procyclingstats.com/rider/marcus-sander-hansen
378,VAN DER TUUK Axel,NL,Metec - SOLARWATT p/b Mantel,119.0,https://www.procyclingstats.com/rider/axel-van-der-tuuk
379,ZANONCELLO Enrico,IT,VF Group - Bardiani CSF - Faizanè,118.0,https://www.procyclingstats.com/rider/enrico-zanoncello
380,SWIFT Connor,GB,INEOS Grenadiers,117.0,https://www.procyclingstats.com/rider/connor-swift
381,TSVETKOV Nikita,UZ,OU7 Cycling Team,117.0,https://www.procyclingstats.com/rider/nikita-tsvetkov
382,MARTÍNEZ Daniel Felipe,CO,Red Bull - BORA - hansgrohe,117.0,https://www.procyclingstats.com/rider/daniel-felipe-martinez
383,KRAGH ANDERSEN Søren,DK,Lidl - Trek,117.0,https://www.procyclingstats.com/rider/soren-kragh-andersen
384,KWIATKOWSKI Michał,PL,INEOS Grenadiers,116.0,https://www.procyclingstats.com/rider/michal-kwiatkowski
385,MAESTRI Mirco,IT,Team Polti VisitMalta,116.0,https://www.procyclingstats.com/rider/mirco-maestri
386,MEINTJES Louis,ZA,Intermarché - Wanty,115.0,https://www.procyclingstats.com/rider/louis-meintjes
387,BERASATEGI Xabier,ES,Euskaltel - Euskadi,114.0,https://www.procyclingstats.com/rider/xabier-berasategi-garmendia
388,STEINHAUSER Georg,DE,EF Education - EasyPost,113.0,https://www.procyclingstats.com/rider/georg-steinhauser
389,HONORÉ Mikkel Frølich,DK,EF Education - EasyPost,113.0,https://www.procyclingstats.com/rider/mikkel-honore
390,TJØTTA Martin,NO,Arkéa - B&B Hotels,112.0,https://www.procyclingstats.com/rider/martin-tjotta
391,SMITH Dion,NZ,Intermarché - Wanty,112.0,https://www.procyclingstats.com/rider/dion-smith
392,HAGENES Per Strand,NO,Team Visma | Lease a Bike,112.0,https://www.procyclingstats.com/rider/per-strand-hagenes
393,PINARELLO Alessandro,IT,VF Group - Bardiani CSF - Faizanè,111.0,https://www.procyclingstats.com/rider/alessandro-pinarello
394,VAN ASBROECK Tom,BE,Israel - Premier Tech,111.0,https://www.procyclingstats.com/rider/tom-van-asbroeck
395,ARTZ Huub,NL,Intermarché - Wanty,111.0,https://www.procyclingstats.com/rider/huub-artz
396,PEÑUELA Francisco Joel,VE,Caja Rural - Seguros RGA,110.0,https://www.procyclingstats.com/rider/francisco-penuela
397,TOUZÉ Damien,FR,Cofidis,110.0,https://www.procyclingstats.com/rider/damien-touze
398,IZQUIERDO Clément,FR,Cofidis,110.0,https://www.procyclingstats.com/rider/clement-izquierdo
399,PETER Jannis,DE,Team Vorarlberg,110.0,https://www.procyclingstats.com/rider/jannis-peter
400,UHLIG Henri,DE,Alpecin - Deceuninck,109.0,https://www.procyclingstats.com/rider/henri-uhlig
401,GLOAG Thomas,GB,Team Visma | Lease a Bike,109.0,https://www.procyclingstats.com/rider/thomas-gloag
402,CÔTÉ Pier-André,CA,Israel - Premier Tech,109.0,https://www.procyclingstats.com/rider/pier-andre-cote
403,THIJSSEN Gerben,BE,Intermarché - Wanty,109.0,https://www.procyclingstats.com/rider/gerben-thijssen
404,VALGREN Michael,DK,EF Education - EasyPost,109.0,https://www.procyclingstats.com/rider/michael-valgren-andersen
405,LABROSSE Jordan,FR,Decathlon AG2R La Mondiale Team,107.0,https://www.procyclingstats.com/rider/jordan-labrosse
406,BREGNHØJ Mathias,DK,Terengganu Cycling Team,107.0,https://www.procyclingstats.com/rider/mathias-bregnhoj
407,RUIZ Ibon,ES,Equipo Kern Pharma,107.0,https://www.procyclingstats.com/rider/ibon-ruiz
408,SCOTSON Callum,AU,Decathlon AG2R La Mondiale Team,107.0,https://www.procyclingstats.com/rider/callum-scotson
409,BRAZ AFONSO Clément,FR,Groupama - FDJ,107.0,https://www.procyclingstats.com/rider/clement-braz-afonso
410,KOERDT Bjorn,GB,Team Picnic PostNL,106.0,https://www.procyclingstats.com/rider/bjoern-koerdt
411,KEPPLINGER Rainer,AT,Bahrain - Victorious,106.0,https://www.procyclingstats.com/rider/rainer-kepplinger
412,SHAW James,GB,EF Education - EasyPost,106.0,https://www.procyclingstats.com/rider/james-shaw
413,VAN BAARLE Dylan,NL,Team Visma | Lease a Bike,106.0,https://www.procyclingstats.com/rider/dylan-van-baarle
414,BENNETT George,NZ,Israel - Premier Tech,105.0,https://www.procyclingstats.com/rider/george-bennett
415,BYSTRØM Sven Erik,NO,Groupama - FDJ,105.0,https://www.procyclingstats.com/rider/sven-erik-bystrom
416,ALLENO Clément,FR,Burgos Burpellet BH,105.0,https://www.procyclingstats.com/rider/clement-alleno
417,LIENHARD Fabian,CH,Tudor Pro Cycling Team,105.0,https://www.procyclingstats.com/rider/fabian-lienhard
418,HAMZA Yacine,DZ,Madar Pro Cycling Team,104.0,https://www.procyclingstats.com/rider/yacine-hamza
419,CONCI Nicola,IT,XDS Astana Team,104.0,https://www.procyclingstats.com/rider/nicola-conci
420,HATHERLY Alan,ZA,Team Jayco AlUla,104.0,https://www.procyclingstats.com/rider/alan-hatherly
421,CEPEDA Jefferson Alexander,EC,EF Education - EasyPost,104.0,https://www.procyclingstats.com/rider/jefferson-alexander-cepeda
422,CALLEJAS Edison Alejandro,CO,Petrolike,104.0,https://www.procyclingstats.com/rider/edison-alejandro-callejas-santos
423,DUNBAR Eddie,IE,Team Jayco AlUla,103.0,https://www.procyclingstats.com/rider/edward-irl-dunbar
424,RIVERA Brandon Smith,CO,INEOS Grenadiers,103.0,https://www.procyclingstats.com/rider/brandon-smith-rivera-vargas
425,ARASHIRO Yukiya,JP,Team Solution Tech - Vini Fantini,103.0,https://www.procyclingstats.com/rider/yukiya-arashiro
426,VERMAERKE Kevin,US,Team Picnic PostNL,103.0,https://www.procyclingstats.com/rider/kevin-vermaerke
427,QUINTANA Nairo,CO,Movistar Team,103.0,https://www.procyclingstats.com/rider/nairo-quintana
428,HEIDUK Kim,DE,INEOS Grenadiers,103.0,https://www.procyclingstats.com/rider/kim-heiduk
429,ZERAY Nahom,ER,Team UKYO,102.0,https://www.procyclingstats.com/rider/nahom-zeray-araya
430,PEDERSEN Rasmus Søjberg,DK,Decathlon AG2R La Mondiale Team,102.0,https://www.procyclingstats.com/rider/rasmus-sojbergpedersen
431,SWIFT Ben,GB,INEOS Grenadiers,101.0,https://www.procyclingstats.com/rider/ben-swift
432,BURGAUDEAU Mathieu,FR,Team TotalEnergies,101.0,https://www.procyclingstats.com/rider/mathieu-burgaudeau
433,KRETSCHY Moritz,DE,Israel Premier Tech Academy,101.0,https://www.procyclingstats.com/rider/moritz-kretschy
434,TIVANI German Nicolás,AR,Aviludo - Louletano - Loulé,100.0,https://www.procyclingstats.com/rider/german-nicolas-tivani-perez
435,BRENES Sebastian,CR,Canel's - Java,100.0,https://www.procyclingstats.com/rider/sebastian-brenes
436,NERURKAR Lukas,GB,EF Education - EasyPost,99.0,https://www.procyclingstats.com/rider/lukas-nerurkar
437,GACHIGNARD Thomas,FR,Team TotalEnergies,99.0,https://www.procyclingstats.com/rider/thomas-gachignard
438,MARIAULT Axel,FR,CIC - U - Nantes,99.0,https://www.procyclingstats.com/rider/axel-mariault
